ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
NSW1-QLD1,QNI,reverse,K4,NSW1:north Armidale,I-BCDM_ONE|N-ARDM_8C|N-ARTW_86|N-DMSR_8J|N-X_8E+DM+TW+LS_SVC,2626,0.0012058898197512059,0.4409113988321909,Q:N_760 (24% vs 0%); QN+RAISE_NIL (19% vs 22%); N>>NIL_964_84_S (14% vs 12%),supported,1409.0
NSW1-QLD1,QNI,reverse,K4,NSW1:south-west Sydney,N-DTSS_11|N-X_10+76|N-X_76_8|N-X_AVMA_SSWW,203,0.0,0.1174055829228243,N>>NIL_86_85_S (29% vs 14%); N>>NIL_85_86_S (19% vs 25%); N>>X-17+76_39_11 (12% vs 0%),supported,119.0
NSW1-QLD1,QNI,reverse,K4,QLD1:Brisbane,Q-BKBM,760,0.0,0.037719298245614034,QN+RAISE_NIL (40% vs 41%); N>>NIL_85_86_S (25% vs 23%); N>>NIL_964_84_S (14% vs 17%),supported,391.5
NSW1-QLD1,QNI,reverse,K4,QLD1:south-east Chinchilla,CA_BRIS_569B1432|Q-BRTX1|Q-X_BRHA_TWO,171,0.0,0.0,QN+RAISE_NIL (28% vs 25%); N>>NIL_86_85_S (20% vs 11%); N>>NIL_85_86_S (19% vs 26%),supported,85.5
NSW1-QLD1,QNI,reverse,K4,QLD1:south-west Gladstone,Q-X_HACL_HATR|Q-X_HATR3+HACL|Q-X_HATR_TWO,513,0.0,0.0,N>>NIL_8U_86_S (44% vs 32%); QN+RAISE_NIL (21% vs 37%); N>>NIL_85_86_S (18% vs 11%),supported,280.5
NSW1-QLD1,QNI,reverse,K4,QLD1:west Gladstone,Q-LCCP_8859|Q-RGLC_8875,253,0.0,0.0,N>>NIL_964_84_S (19% vs 21%); N>>NIL_85_86_S (14% vs 11%); QNI_SOUTH_590_DYN (11% vs 21%),supported,161.0
T-V-MNSP1,Basslink,forward,K1,DDTS/LINE/DDTS_MSS1_330,V-DDMS,280,0.0,0.0,F_MAIN++APD_TL_L1 (64% vs 22%); F_MAIN++ERB_TL_L6 (12% vs 9%); F_MAIN++MREH_TL_L6 (9% vs 8%),supported,140.0
T-V-MNSP1,Basslink,forward,K1,MLTS/LINE/CRTS_MLTS1_500,V-CRML|V-MLSY_NOEMTT_R,105,0.0,0.13333333333333333,F_MAIN++GFT_TG_R1 (70% vs 60%); F_MAIN++APD_TL_L1 (16% vs 15%); F_QNV++CRML_L5 (11% vs 0%),supported,56.5
T-V-MNSP1,Basslink,forward,K1,MLTS/LINE/CRTS_MLTS_500,V-CRML,106,0.0,0.5078616352201257,F_QNV++CRML_L5 (33% vs 0%); F_QNV++CRML_L6 (14% vs 0%); F_MAIN++LDBES_TL_L6 (13% vs 25%),supported,53.5
T-V-MNSP1,Basslink,forward,K1,MLTS/LINE/MLTS_SYTS1_500,V-MLSY_NOEMTT_R,445,0.0,0.0,F_MAIN++APD_TL_L1 (76% vs 72%); F_MAIN++ERB_TL_L6 (6% vs 4%); F_MAIN++MREH_TL_L6 (5% vs 4%),supported,260.0
T-V-MNSP1,Basslink,forward,K1,R2_BRAE/LINE/275KV_8814,Q-X_BRHA_TWO,122,0.0,0.0,F_MAIN++GFT_TG_R1 (91% vs 75%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,62.0
T-V-MNSP1,Basslink,forward,K1,R2_BRAE/LINE/275KV_8815,Q-X_BRHA_TWO,123,0.0,0.0,F_MAIN++GFT_TG_R1 (91% vs 75%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,62.5
T-V-MNSP1,Basslink,forward,K1,S_EAST/LINE/TABSES_1,S-TBSE,663,0.0,0.0,F_MAIN++GFT_TG_R1 (43% vs 48%); F_MAIN++ERB_TL_L60 (10% vs 9%); F_MAIN++ERB_TL_L6 (7% vs 11%),supported,337.5
T-V-MNSP1,Basslink,forward,K1,S_EAST/LINE/TABSES_2,S-TBSE,647,0.0,0.0,F_MAIN++GFT_TG_R1 (41% vs 43%); F_MAIN++ERB_TL_L6 (17% vs 13%); F_MAIN++LDBES_TL_L6 (10% vs 10%),supported,326.0
T-V-MNSP1,Basslink,forward,K1,WETS/LINE/RCTS_WETS_220,V-KG_WE_RC,101,0.0,0.0,F_MAIN++GFT_TG_R1 (80% vs 52%); F_MAIN++TTS_TG_R1 (16% vs 45%); F_MAIN++APD_TL_L1 (4% vs 2%),supported,50.5
T-V-MNSP1,Basslink,forward,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,280,0.0,0.0,F_MAIN++APD_TL_L1 (64% vs 22%); F_MAIN++ERB_TL_L6 (12% vs 9%); F_MAIN++MREH_TL_L6 (9% vs 8%),supported,140.0
T-V-MNSP1,Basslink,forward,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,88,0.0,0.1590909090909091,F_MAIN++GFT_TG_R1 (84% vs 71%); F_QNV++CRML_L5 (13% vs 0%); F_QNV++CRML_L6 (1% vs 0%),supported,48.0
T-V-MNSP1,Basslink,forward,K1xK2,MLTS/LINE/CRTS_MLTS_500 × V-CRML,V-CRML,106,0.0,0.5078616352201257,F_QNV++CRML_L5 (33% vs 0%); F_QNV++CRML_L6 (14% vs 0%); F_MAIN++LDBES_TL_L6 (13% vs 25%),supported,53.5
T-V-MNSP1,Basslink,forward,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,445,0.0,0.0,F_MAIN++APD_TL_L1 (76% vs 72%); F_MAIN++ERB_TL_L6 (6% vs 4%); F_MAIN++MREH_TL_L6 (5% vs 4%),supported,260.0
T-V-MNSP1,Basslink,forward,K1xK2,R2_BRAE/LINE/275KV_8814 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,122,0.0,0.0,F_MAIN++GFT_TG_R1 (91% vs 75%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,62.0
T-V-MNSP1,Basslink,forward,K1xK2,R2_BRAE/LINE/275KV_8815 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,123,0.0,0.0,F_MAIN++GFT_TG_R1 (91% vs 75%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,62.5
T-V-MNSP1,Basslink,forward,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,663,0.0,0.0,F_MAIN++GFT_TG_R1 (43% vs 48%); F_MAIN++ERB_TL_L60 (10% vs 9%); F_MAIN++ERB_TL_L6 (7% vs 11%),supported,337.5
T-V-MNSP1,Basslink,forward,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,647,0.0,0.0,F_MAIN++GFT_TG_R1 (41% vs 43%); F_MAIN++ERB_TL_L6 (17% vs 13%); F_MAIN++LDBES_TL_L6 (10% vs 10%),supported,326.0
T-V-MNSP1,Basslink,forward,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,101,0.0,0.0,F_MAIN++GFT_TG_R1 (80% vs 52%); F_MAIN++TTS_TG_R1 (16% vs 45%); F_MAIN++APD_TL_L1 (4% vs 2%),supported,50.5
T-V-MNSP1,Basslink,forward,K2,N-LDTW_84,N-LDTW_84,406,0.0,0.0,F_MAIN++APD_TL_L1 (79% vs 77%); F_MAIN++GFT_TG_R1 (13% vs 17%); F_MAIN++ERB_TL_L6 (3% vs 1%),supported,226.5
T-V-MNSP1,Basslink,forward,K2,N-TWUL_85,N-TWUL_85,633,0.0,0.025539757767245916,F_MAIN++APD_TL_L1 (79% vs 77%); F_MAIN++TTS_TG_R1 (5% vs 8%); F_MAIN++ERB_TL_L6 (3% vs 4%),supported,343.0
T-V-MNSP1,Basslink,forward,K2,Q-X_BRHA_TWO,Q-X_BRHA_TWO,142,0.0,0.0,F_MAIN++GFT_TG_R1 (92% vs 78%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,72.0
T-V-MNSP1,Basslink,forward,K2,S-TBSE,S-TBSE,2018,0.0,0.0,F_MAIN++GFT_TG_R1 (28% vs 30%); F_MAIN++ERB_TL_L60 (15% vs 12%); F_MAIN++ERB_TL_L6 (13% vs 16%),supported,1023.0
T-V-MNSP1,Basslink,forward,K2,V-CRML,V-CRML,290,0.0,0.253448275862069,F_MAIN++GFT_TG_R1 (49% vs 45%); F_QNV++CRML_L5 (18% vs 0%); F_MAIN++ERB_TL_L6 (6% vs 12%),supported,150.5
T-V-MNSP1,Basslink,forward,K2,V-DDMS,V-DDMS,365,0.0,0.0,F_MAIN++APD_TL_L1 (58% vs 24%); F_MAIN++GFT_TG_R1 (12% vs 12%); F_MAIN++ERB_TL_L6 (10% vs 7%),supported,199.0
T-V-MNSP1,Basslink,forward,K2,V-HYMO,V-HYMO,135,0.0,0.12962962962962962,F_MAIN++LDBES_TL_L6 (21% vs 14%); F_MAIN++ERB_TL_L6 (20% vs 11%); F_MAIN++APD_TL_L1 (19% vs 19%),supported,67.5
T-V-MNSP1,Basslink,forward,K2,V-KG_WE_RC,V-KG_WE_RC,156,0.0,0.0,F_MAIN++GFT_TG_R1 (74% vs 53%); F_MAIN++APD_TL_L1 (15% vs 8%); F_MAIN++TTS_TG_R1 (11% vs 33%),supported,78.0
T-V-MNSP1,Basslink,forward,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1523,0.0,0.0,F_MAIN++APD_TL_L1 (58% vs 57%); F_MAIN++TTS_TG_R1 (19% vs 21%); F_MAIN++GFT_TG_R1 (7% vs 6%),supported,861.0
T-V-MNSP1,Basslink,forward,K3,DDTS,V-DDMS,296,0.0,0.0,F_MAIN++APD_TL_L1 (63% vs 21%); F_MAIN++ERB_TL_L6 (11% vs 9%); F_MAIN++MREH_TL_L6 (8% vs 8%),supported,158.0
T-V-MNSP1,Basslink,forward,K3,MLTS,V-CRML|V-MLSY_NOEMTT_R,1314,0.0,0.051623541349568744,F_MAIN++APD_TL_L1 (56% vs 55%); F_MAIN++TTS_TG_R1 (19% vs 20%); F_MAIN++GFT_TG_R1 (10% vs 8%),supported,715.0
T-V-MNSP1,Basslink,forward,K3,R2_BRAE,Q-X_BRHA_TWO|Q-X_BRTX1+BRHA,139,0.0,0.0,F_MAIN++GFT_TG_R1 (92% vs 78%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,70.5
T-V-MNSP1,Basslink,forward,K3,S_EAST,S-TBSE,1311,0.0,0.0,F_MAIN++GFT_TG_R1 (42% vs 45%); F_MAIN++ERB_TL_L6 (12% vs 12%); F_MAIN++ERB_TL_L60 (9% vs 9%),supported,664.0
T-V-MNSP1,Basslink,forward,K3,TAMWORTH,N-LDTW_84|N-TWUL_85,790,0.0,0.017721518987341773,F_MAIN++APD_TL_L1 (84% vs 82%); F_MAIN++ERB_TL_L6 (4% vs 3%); F_MAIN++TTS_TG_R1 (3% vs 5%),supported,466.0
T-V-MNSP1,Basslink,forward,K3,WAGGA330,N-JNWG_RADIAL|N-LTWG_RADIAL,359,0.0,0.0,F_MAIN++APD_TL_L1 (94% vs 100%); F_MAIN++TTS_TG_R1 (6% vs 0%); F_MAIN++GFT_TG_R1 (0% vs 0%),supported,188.5
T-V-MNSP1,Basslink,forward,K3,WETS,V-KG_WE_RC,121,0.0,0.0,F_MAIN++GFT_TG_R1 (68% vs 45%); F_MAIN++APD_TL_L1 (18% vs 10%); F_MAIN++TTS_TG_R1 (14% vs 38%),supported,60.5
T-V-MNSP1,Basslink,forward,K4,NSW1:Tamworth,N-LDTW_84|N-TWUL_85,790,0.0,0.017721518987341773,F_MAIN++APD_TL_L1 (84% vs 82%); F_MAIN++ERB_TL_L6 (4% vs 3%); F_MAIN++TTS_TG_R1 (3% vs 5%),supported,466.0
T-V-MNSP1,Basslink,forward,K4,QLD1:south-east Chinchilla,Q-X_BRHA_TWO|Q-X_BRTX1+BRHA,139,0.0,0.0,F_MAIN++GFT_TG_R1 (92% vs 78%); F_T++NIL_GHWF_TG_R6 (5% vs 0%); F_T++NIL_WNWF_TG_R6 (2% vs 1%),supported,70.5
T-V-MNSP1,Basslink,forward,K4,SA1:Mount Gambier,S-TBSE,1311,0.0,0.0,F_MAIN++GFT_TG_R1 (42% vs 45%); F_MAIN++ERB_TL_L6 (12% vs 12%); F_MAIN++ERB_TL_L60 (9% vs 9%),supported,664.0
T-V-MNSP1,Basslink,forward,K4,VIC1:Geelong,V-CRML|V-MLSY_NOEMTT_R,1314,0.0,0.051623541349568744,F_MAIN++APD_TL_L1 (56% vs 55%); F_MAIN++TTS_TG_R1 (19% vs 20%); F_MAIN++GFT_TG_R1 (10% vs 8%),supported,715.0
T-V-MNSP1,Basslink,forward,K4,VIC1:south Wodonga,V-DDMS,296,0.0,0.0,F_MAIN++APD_TL_L1 (63% vs 21%); F_MAIN++ERB_TL_L6 (11% vs 9%); F_MAIN++MREH_TL_L6 (8% vs 8%),supported,158.0
T-V-MNSP1,Basslink,reverse,K1,DDTS/LINE/DDTS_MSS1_330,V-DDMS,280,0.0,0.1255952380952381,V::N_NIL_V1 (37% vs 8%); F_MAIN++MREH_TG_R6 (27% vs 24%); V::N_DDMS_S1 (12% vs 0%),supported,140.0
T-V-MNSP1,Basslink,reverse,K1,MLTS/LINE/CRTS_MLTS1_500,V-CRML|V-MLSY_NOEMTT_R,105,0.0,0.0,F_T++NIL_ML_RECL_L5 (37% vs 31%); F_MAIN++BRHA_TG_R6 (20% vs 12%); T::T_HA_GT_PM_4 (16% vs 3%),supported,56.5
T-V-MNSP1,Basslink,reverse,K1,MLTS/LINE/CRTS_MLTS_500,V-CRML,106,0.0,0.21855345911949683,F_MAIN++MREH_TG_R6 (66% vs 83%); F_QNV++CRML_R6 (14% vs 0%); F_MAIN++GFT_TG_R6 (11% vs 13%),supported,53.5
T-V-MNSP1,Basslink,reverse,K1,MLTS/LINE/MLTS_SYTS1_500,V-MLSY_NOEMTT_R,445,0.0,0.6655430711610487,V::N_MLSY_V2 (53% vs 0%); F_MAIN++MREH_TG_R6 (19% vs 17%); V::N_MLSY_V1 (13% vs 0%),supported,260.0
T-V-MNSP1,Basslink,reverse,K1,R2_BRAE/LINE/275KV_8814,Q-X_BRHA_TWO,122,0.0,1.0,F_MAIN++BRHA_TG_R6 (92% vs 0%); F_MAIN++BRHA_TG_R5 (6% vs 0%); F_MAIN++BRHA_TG_R60 (2% vs 0%),supported,62.0
T-V-MNSP1,Basslink,reverse,K1,R2_BRAE/LINE/275KV_8815,Q-X_BRHA_TWO,123,0.0,1.0,F_MAIN++BRHA_TG_R6 (91% vs 0%); F_MAIN++BRHA_TG_R5 (6% vs 0%); F_MAIN++BRHA_TG_R60 (3% vs 0%),supported,62.5
T-V-MNSP1,Basslink,reverse,K1,S_EAST/LINE/TABSES_1,S-TBSE,663,0.0,0.020864756158873805,F_T++NIL_ML_RECL_L5 (44% vs 33%); F_MAIN++MREH_TG_R6 (35% vs 39%); F_MAIN++GFT_TG_R6 (6% vs 5%),supported,337.5
T-V-MNSP1,Basslink,reverse,K1,S_EAST/LINE/TABSES_2,S-TBSE,647,0.0,0.0,F_T++NIL_ML_RECL_L5 (39% vs 28%); F_MAIN++MREH_TG_R6 (38% vs 42%); F_MAIN++GFT_TG_R6 (8% vs 8%),supported,326.0
T-V-MNSP1,Basslink,reverse,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,280,0.0,0.1255952380952381,V::N_NIL_V1 (37% vs 8%); F_MAIN++MREH_TG_R6 (27% vs 24%); V::N_DDMS_S1 (12% vs 0%),supported,140.0
T-V-MNSP1,Basslink,reverse,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,88,0.0,0.0,F_T++NIL_ML_RECL_L5 (44% vs 38%); F_MAIN++BRHA_TG_R6 (24% vs 14%); F_MAIN++MREH_TG_R6 (12% vs 11%),supported,48.0
T-V-MNSP1,Basslink,reverse,K1xK2,MLTS/LINE/CRTS_MLTS_500 × V-CRML,V-CRML,106,0.0,0.21855345911949683,F_MAIN++MREH_TG_R6 (66% vs 83%); F_QNV++CRML_R6 (14% vs 0%); F_MAIN++GFT_TG_R6 (11% vs 13%),supported,53.5
T-V-MNSP1,Basslink,reverse,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,445,0.0,0.6655430711610487,V::N_MLSY_V2 (53% vs 0%); F_MAIN++MREH_TG_R6 (19% vs 17%); V::N_MLSY_V1 (13% vs 0%),supported,260.0
T-V-MNSP1,Basslink,reverse,K1xK2,R2_BRAE/LINE/275KV_8814 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,122,0.0,1.0,F_MAIN++BRHA_TG_R6 (92% vs 0%); F_MAIN++BRHA_TG_R5 (6% vs 0%); F_MAIN++BRHA_TG_R60 (2% vs 0%),supported,62.0
T-V-MNSP1,Basslink,reverse,K1xK2,R2_BRAE/LINE/275KV_8815 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,123,0.0,1.0,F_MAIN++BRHA_TG_R6 (91% vs 0%); F_MAIN++BRHA_TG_R5 (6% vs 0%); F_MAIN++BRHA_TG_R60 (3% vs 0%),supported,62.5
T-V-MNSP1,Basslink,reverse,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,663,0.0,0.020864756158873805,F_T++NIL_ML_RECL_L5 (44% vs 33%); F_MAIN++MREH_TG_R6 (35% vs 39%); F_MAIN++GFT_TG_R6 (6% vs 5%),supported,337.5
T-V-MNSP1,Basslink,reverse,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,647,0.0,0.0,F_T++NIL_ML_RECL_L5 (39% vs 28%); F_MAIN++MREH_TG_R6 (38% vs 42%); F_MAIN++GFT_TG_R6 (8% vs 8%),supported,326.0
T-V-MNSP1,Basslink,reverse,K2,N-LDTW_84,N-LDTW_84,406,0.0020525451559934315,0.16666666666666663,V::N_NIL_V2 (28% vs 23%); V::N_NIL_V1 (22% vs 0%); F_NVS++LDTW_R5 (16% vs 0%),supported,226.5
T-V-MNSP1,Basslink,reverse,K2,N-TWUL_85,N-TWUL_85,633,0.0,0.032122169562927856,V::N_MLSY_V2 (39% vs 19%); V::N_NIL_V2 (28% vs 27%); F_MAIN++MREH_TG_R6 (10% vs 13%),supported,343.0
T-V-MNSP1,Basslink,reverse,K2,Q-X_BRHA_TWO,Q-X_BRHA_TWO,142,0.0,0.897887323943662,F_MAIN++BRHA_TG_R6 (82% vs 0%); F_T++NIL_ML_RECL_L5 (10% vs 52%); F_MAIN++BRHA_TG_R5 (6% vs 0%),supported,72.0
T-V-MNSP1,Basslink,reverse,K2,S-TBSE,S-TBSE,2018,0.0,0.006854971919392137,F_MAIN++MREH_TG_R6 (51% vs 54%); F_T++NIL_ML_RECL_L5 (27% vs 20%); F_MAIN++GFT_TG_R6 (10% vs 10%),supported,1023.0
T-V-MNSP1,Basslink,reverse,K2,V-CRML,V-CRML,290,0.0,0.08333333333333333,F_MAIN++MREH_TG_R6 (34% vs 41%); F_T++NIL_ML_RECL_L5 (31% vs 27%); F_MAIN++GFT_TG_R6 (7% vs 8%),supported,150.5
T-V-MNSP1,Basslink,reverse,K2,V-DDMS,V-DDMS,365,0.0,0.09634703196347032,V::N_NIL_V1 (29% vs 7%); F_MAIN++MREH_TG_R6 (21% vs 20%); F_MAIN++NIL_MG_R1 (10% vs 13%),supported,199.0
T-V-MNSP1,Basslink,reverse,K2,V-HYMO,V-HYMO,135,0.0,0.662962962962963,F_MAIN++MREH_TG_R6 (30% vs 54%); F_QNV++HYMO_R6 (27% vs 0%); F_QNV++HYMO_R5 (21% vs 0%),supported,67.5
T-V-MNSP1,Basslink,reverse,K2,V-KG_WE_RC,V-KG_WE_RC,156,0.0,0.11538461538461539,F_MAIN++NIL_MG_R1 (88% vs 87%); V::N_KGRC_V1 (12% vs 0%); #R030774_010_RAMP_F (1% vs 0%),supported,78.0
T-V-MNSP1,Basslink,reverse,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1523,0.0,0.45097395491354786,V::N_MLSY_V2 (28% vs 0%); F_MAIN++NIL_MG_R1 (25% vs 25%); F_MAIN++MREH_TG_R6 (15% vs 14%),supported,861.0
T-V-MNSP1,Basslink,reverse,K3,DDTS,V-DDMS,296,0.0,0.1188063063063063,V::N_NIL_V1 (35% vs 8%); F_MAIN++MREH_TG_R6 (25% vs 23%); V::N_DDMS_S1 (11% vs 0%),supported,158.0
T-V-MNSP1,Basslink,reverse,K3,MLTS,V-CRML|V-MLSY_NOEMTT_R,1314,0.0,0.5397006595636732,V::N_MLSY_V2 (32% vs 0%); F_MAIN++NIL_MG_R1 (22% vs 24%); F_MAIN++MREH_TG_R6 (13% vs 13%),supported,715.0
T-V-MNSP1,Basslink,reverse,K3,R2_BRAE,Q-X_BRHA_TWO|Q-X_BRTX1+BRHA,139,0.0,1.0,F_MAIN++BRHA_TG_R6 (92% vs 0%); F_MAIN++BRHA_TG_R5 (5% vs 0%); F_MAIN++BRHA_TG_R60 (2% vs 0%),supported,70.5
T-V-MNSP1,Basslink,reverse,K3,S_EAST,S-TBSE,1311,0.0,0.010551741673023137,F_T++NIL_ML_RECL_L5 (41% vs 30%); F_MAIN++MREH_TG_R6 (37% vs 40%); F_MAIN++GFT_TG_R6 (7% vs 6%),supported,664.0
T-V-MNSP1,Basslink,reverse,K3,TAMWORTH,N-LDTW_84|N-TWUL_85,790,0.0,0.02573839662447257,V::N_NIL_V2 (33% vs 21%); V::N_MLSY_V2 (28% vs 27%); V::N_NIL_V1 (12% vs 0%),supported,466.0
T-V-MNSP1,Basslink,reverse,K3,WETS,V-KG_WE_RC,121,0.0,0.1487603305785124,F_MAIN++NIL_MG_R1 (85% vs 85%); V::N_KGRC_V1 (15% vs 0%); V::N_NIL_V1 (0% vs 8%),supported,60.5
T-V-MNSP1,Basslink,reverse,K4,NSW1:Tamworth,N-LDTW_84|N-TWUL_85,790,0.0,0.02573839662447257,V::N_NIL_V2 (33% vs 21%); V::N_MLSY_V2 (28% vs 27%); V::N_NIL_V1 (12% vs 0%),supported,466.0
T-V-MNSP1,Basslink,reverse,K4,QLD1:south-east Chinchilla,Q-X_BRHA_TWO|Q-X_BRTX1+BRHA,139,0.0,1.0,F_MAIN++BRHA_TG_R6 (92% vs 0%); F_MAIN++BRHA_TG_R5 (5% vs 0%); F_MAIN++BRHA_TG_R60 (2% vs 0%),supported,70.5
T-V-MNSP1,Basslink,reverse,K4,SA1:Mount Gambier,S-TBSE,1311,0.0,0.010551741673023137,F_T++NIL_ML_RECL_L5 (41% vs 30%); F_MAIN++MREH_TG_R6 (37% vs 40%); F_MAIN++GFT_TG_R6 (7% vs 6%),supported,664.0
T-V-MNSP1,Basslink,reverse,K4,VIC1:Geelong,V-CRML|V-MLSY_NOEMTT_R,1314,0.0,0.5397006595636732,V::N_MLSY_V2 (32% vs 0%); F_MAIN++NIL_MG_R1 (22% vs 24%); F_MAIN++MREH_TG_R6 (13% vs 13%),supported,715.0
T-V-MNSP1,Basslink,reverse,K4,VIC1:south Wodonga,V-DDMS,296,0.0,0.1188063063063063,V::N_NIL_V1 (35% vs 8%); F_MAIN++MREH_TG_R6 (25% vs 23%); V::N_DDMS_S1 (11% vs 0%),supported,158.0
V-S-MNSP1,Murraylink,forward,K1,3L/LINE/3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1141,0.0,0.007449605609114811,VSML_VFRB_OFF (48% vs 32%); V^^SML_NIL_3 (13% vs 10%); VS_600_TEST (6% vs 3%),supported,746.5
V-S-MNSP1,Murraylink,forward,K1,4/LINE/4,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-X_03+4_WG_CLOSE|N-X_4+07_WG_CLOSE,1441,0.0,0.0009252833680314596,VSML_VFRB_OFF (39% vs 45%); V^^SML_NIL_3 (26% vs 18%); V^SML_HORC_3 (9% vs 0%),supported,1092.5
V-S-MNSP1,Murraylink,forward,K1,ARTS/LINE/ARTS_WBTS_220,N-GFYC-99J-C|V-AR_WB_BA,72,0.0,0.9513888888888888,V^^SML_ARWBBA_1 (94% vs 0%); S>>NIL_BWMP_RBTU (3% vs 10%); VS_600_TEST (0% vs 5%),supported,41.0
V-S-MNSP1,Murraylink,forward,K1,BATS/LINE/BATS_MLTS1_220,V-AR_WB_BA|V-BAML1_15M,91,0.0,0.0,V^SML_HORC_3 (40% vs 0%); VSML_VFRB_OFF (37% vs 63%); S>>NIL_RBTU_RBTU (4% vs 1%),supported,52.5
V-S-MNSP1,Murraylink,forward,K1,BATS/LINE/BATS_WBTS_220,N-GFYC-99J-C|V-AR_WB_BA,70,0.0,0.9166666666666667,V^^SML_ARWBBA_1 (83% vs 0%); V::N_X_ARWBBA_V2 (6% vs 0%); S>>RBTU_RBTU_WEWT (3% vs 0%),supported,43.0
V-S-MNSP1,Murraylink,forward,K1,BUNGAM/LINE/DVPBUN_1,S-BGDV|S-X_BGBW+BGDV+BGTX,449,0.0,0.12954714179658497,VSML_VFRB_OFF (31% vs 47%); V^^SML_NIL_3 (10% vs 8%); V^SML_HORC_3 (9% vs 5%),supported,317.0
V-S-MNSP1,Murraylink,forward,K1,BURONGA/LINE/0X1,I-BURC|I-BURC_X1|N-CTMN_4_WG_CLOSE,754,0.0,0.02608311229000884,VSML_VFRB_OFF (30% vs 33%); VS_600_TEST (14% vs 7%); V^^SML_NSWRB_2 (12% vs 8%),supported,518.0
V-S-MNSP1,Murraylink,forward,K1,BURONGA/LINE/X1,I-BURC,204,0.0,0.0522875816993464,VSML_VFRB_OFF (71% vs 78%); VS_600_TEST (8% vs 2%); S>>NIL_RBTX_RBTX_2 (8% vs 0%),supported,107.5
V-S-MNSP1,Murraylink,forward,K1,BURONGA/LINE/X5/3,I-BURC_X1|I-X_BABU_BURC|N-BABU|N-BU_7118,991,0.001294988227379751,0.5660948536831484,V^SML_BUDP_3 (44% vs 0%); V^^SML_NIL_3 (8% vs 9%); N>>BU_7118_X3_NIL_W (8% vs 0%),supported,630.5
V-S-MNSP1,Murraylink,forward,K1,CANBERRA/LINE/07,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_4+07_WG_CLOSE|N-X_5+07_WG_CLOSE,813,0.0,0.02726527265272653,VSML_VFRB_OFF (49% vs 48%); V^^SML_NIL_3 (10% vs 7%); V^SML_HORC_3 (9% vs 3%),supported,566.0
V-S-MNSP1,Murraylink,forward,K1,COLMBLLY/LINE/99L,N-CLDE_99L_C,373,0.0,0.0,VSML_VFRB_OFF (31% vs 29%); V^SML_BUDP_3 (24% vs 23%); V^^N_NIL_1 (11% vs 8%),supported,246.5
V-S-MNSP1,Murraylink,forward,K1,DAPTO/LINE/11,N-DTSS_11|N-X_3L+11_WG_CLOSE,624,0.0,0.022168803418803416,VSML_VFRB_OFF (59% vs 35%); S>>NIL_RBTX_RBTX_2 (10% vs 4%); V^^SML_NIL_3 (6% vs 9%),supported,425.0
