DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,contraction_abs_impact_mw_observations,contraction_tightening_mw_observations,contraction_relief_mw_observations,contraction_positive_rows,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_positive_share,contraction_mean_positive_tightening_mw,contraction_rank,reversal_rank,forced_rank
KABANWF1,9935,242768.5592117262,44.495353130158016,653.8687500000001,112053.2926410599,130715.26657066631,2109,254,3018,756,406,88192.04222142568,38638.9377226106,49553.104498815075,787,24.0,21.0,0.0022830914694397238,0.017645280974060935,42.0,1550,0.179,1.0,-12.42627345844504,-4.17115215190372,10.264672036823935,12.42627345844504,70,0.37316263632053104,18.320975686396682,61,141,130
BANGOWF1,93951,240567.30648779665,31.93473115015986,583.6229376046242,121218.98431279598,119348.32217500068,3825,3768,7497,1197,558,63053.975526350034,29025.722118650312,34028.25340769972,1633,24.0,10.0,0.010698045028013784,-0.03686684871745492,51.0,3751,-0.932,0.938,-9.411042944785276,1.311402759849091,9.017467248908297,9.411042944785276,71,0.4269281045751634,7.588424083307271,77,41,41
CRURWF1,119629,233266.27434996495,10.547149649972834,266.45032924904945,117724.75022799095,115541.524121974,6165,4759,9724,1948,739,32915.64916361395,18452.64638206096,14463.002781552987,2729,24.0,21.0,0.005317251268461356,-0.02452514169403577,180.0,3754,-0.857,0.951,-1.9661654135338344,1.0328580457955494,5.620689655172414,5.620689655172414,72,0.44266017842660177,2.99312998897988,112,21,21
WHITSF1,9935,232810.54426696195,51.696498814546025,546.9741184651475,131862.47675261713,100948.06751434482,2109,254,3018,756,406,91322.76591173586,57443.902107125185,33878.86380461067,887,24.0,21.0,0.013515321795135177,0.09655065478206032,43.0,1550,0.179,1.0,-12.39946380697051,-4.171748222474265,10.264672036823935,12.39946380697051,73,0.42057847321005215,27.237506926090653,44,141,130
CLERMSF1,9935,231625.81407914156,70.71110842560246,542.2069833371692,112669.5452368208,118956.26884232077,2109,254,3018,756,406,86386.73264223446,41297.63233055455,45089.100311679904,871,24.0,21.0,-0.005732058611416437,0.09991958352897501,25.0,1550,0.181,1.0,-11.769436997319035,-4.183583392696086,10.264672036823935,11.769436997319035,74,0.41299193930772876,19.581617985089878,59,141,130
FLYCRKWF,119616,229520.7913808299,6.54895984137043,146.23541046357605,119605.65674889184,109915.13463193808,6160,4758,9721,1945,738,26153.947511191334,15197.34270675267,10956.604804438666,2626,24.0,21.0,0.008723376299161374,-0.03413536150483009,280.0,3498,-0.85,0.927,-1.5827067669172932,1.0126826254228263,5.565517241379311,5.565517241379311,75,0.4262987012987013,2.4671010887585503,123,24,24
WLWLSF2,64050,227939.2804718555,30.599797735488583,551.7419824799999,93954.47680727589,133984.80366457964,2783,2417,2796,855,366,82899.8240029926,31235.126325788075,51664.69767720452,604,22.0,9.0,-0.11401444699218873,-0.00678148063732431,25.0,2721,-0.987,0.987,-10.67484662576687,1.5548297683991525,9.218106995884773,10.67484662576687,76,0.21703197987782968,11.223545212284613,70,90,176
WLWLSF1,64050,226316.8696617269,31.05984552415626,546.7249850400001,92657.46853938072,133659.40112234617,2783,2417,2796,855,366,80051.96073550163,29313.842718425007,50738.11801707663,601,22.0,9.0,-0.11621023188651641,-0.00894028432438532,23.0,2721,-0.987,0.987,-10.67484662576687,1.5548297683991525,9.218106995884773,10.67484662576687,77,0.21595400646784046,10.533180998356093,76,90,176
NEVERSF1,121062,223797.64473213846,9.76011814400001,200.55676841142858,97704.615058561,126093.02967357748,6239,4792,9731,1970,742,40900.738408709556,15346.145043903663,25554.59336480589,1567,24.0,21.0,-0.1178106945453267,0.012267518454189247,73.0,3934,-0.796,0.894,-0.6143884892086331,1.1333904966401804,5.089655172413793,5.089655172413793,78,0.2511620451995512,2.459712300673772,122,14,12
COLEASF1,91547,222865.85929651005,27.660222109147394,573.6966574698596,82130.99677432395,140734.8625221861,3753,3647,7280,1175,549,64028.31277949623,25867.492525787795,38160.82025370842,729,24.0,9.0,-0.12435879446759734,0.0008367533053719202,23.0,3627,-0.986,0.987,-10.650306748466257,1.3548199839972865,9.748908296943231,10.650306748466257,79,0.19424460431654678,6.892484019661016,85,50,52
GSTONE6,9935,222218.15371292277,35.23902757793129,744.2025606499357,106142.58412486379,116075.56958805899,2109,254,3018,756,406,92896.39449357969,42668.49233542864,50227.90215815106,328,24.0,21.0,0.05431380145251361,-0.005221288306928534,21.0,1550,-0.954,1.0,-11.415701415701415,-2.0821860609028193,9.32648401826484,11.415701415701415,80,0.1555239449976292,20.231622728984654,57,141,130
RIVNB2,91547,213325.216129515,24.70386975258474,597.3878079561042,119479.04027545403,93846.17585406097,3753,3647,7280,1175,549,58144.370770415226,35954.95104789583,22189.419722519397,668,24.0,9.0,0.039430458199918424,-0.00357157893090341,193.0,3627,-0.986,0.987,-10.650306748466257,1.3545869426095278,9.748908296943231,10.650306748466257,81,0.17799094058086865,9.58032268795519,62,50,52
NESBESS1,37651,213230.52789933208,4.445798466414167,100.31315240083507,115261.77589831369,97968.75200101841,3251,1199,2547,1187,214,26591.88056343738,19848.38301681397,6743.497546623408,278,7.0,33.0,0.09323742169255116,0.04435994822738334,2056.0,1510,-1.0,1.0,0.2017,0.9966204488973771,1.0141987829614605,1.0141987829614605,82,0.08551215010765918,6.105316215568738,103,93,179
BODWF1,121062,207018.6250876083,6.1324413384067915,98.24384754285704,108176.92124454802,98841.70384306028,6239,4792,9731,1970,742,21561.932280736044,12062.8814466129,9499.050834123142,2660,24.0,21.0,0.002552170489173577,-0.02390950572308964,208.0,3934,-0.804,0.901,-0.6374100719424459,1.1153108490952968,5.165517241379311,5.165517241379311,83,0.42635037666292674,1.9334639279712935,142,14,12
HILLSTN1,91547,205839.49954258947,26.2449996901262,341.9428571428572,91376.2716902291,114463.2278523604,3753,3647,7280,1175,549,63984.45871317919,27614.118836126116,36370.33987705307,825,24.0,9.0,-0.10099940662232065,0.0034926932180519518,54.0,3627,-0.986,0.987,-10.650306748466257,1.3547889800794597,9.748908296943231,10.650306748466257,84,0.21982414068745004,7.357878719990971,79,50,52
CALL_B_1,10649,203231.27903696994,32.66429971054442,417.93719642857155,110381.69823827126,92849.58079869869,2133,274,3052,764,407,80871.4677251635,47672.76047259098,33198.70725257252,391,24.0,22.0,0.13719839579560603,0.041681234054903524,40.0,1554,0.0756,1.0,-8.333333333333334,-4.087053150170621,7.802071346375144,8.333333333333334,85,0.18330989217065166,22.3500986744449,54,137,113
STWF1,91210,202588.91714963742,20.315592172183866,483.6392390630251,102190.56695790151,100398.35019173594,3716,3628,7198,1163,538,44915.559887429394,21924.49682250875,22991.06306492065,1387,22.0,9.0,0.0036943492424945427,-0.027920534743952365,86.0,3821,-0.988,0.988,-10.687116564417177,0.9153551220710459,9.770742358078603,10.687116564417177,86,0.3732508073196986,5.9000260555728605,93,73,72
GULLRWF1,93951,199745.72152637938,18.774643604241046,579.776229568,93311.35314447785,106434.36838190151,3825,3768,7497,1197,558,48759.958798032065,21130.25376099723,27629.705037034837,1548,24.0,10.0,-0.01311313877792462,-0.04793893917321454,24.0,3674,-0.997,0.997,-11.01840490797546,1.4669168009991007,10.753275109170305,11.01840490797546,87,0.4047058823529412,5.524249349280322,97,41,41
CAPBES1,91028,199696.13815055095,28.744404091799282,722.688,115616.63368608207,84079.50446446888,3704,3625,7157,1154,537,49691.80717276504,31323.43252919864,18368.374643566407,686,21.0,9.0,0.036867950479587866,-0.016364890787418672,216.0,3588,-0.991,0.992,-10.539877300613496,1.340950182364267,9.617903930131005,10.539877300613496,88,0.18520518358531318,8.456650250863563,69,83,82
HAYMSF1,9935,196213.2523375804,57.79579321375618,511.49873571428566,104744.121837686,91469.1304998944,2109,254,3018,756,406,72421.31212778774,40723.629791885774,31697.682335901958,888,24.0,21.0,-0.0049604594211009306,0.09819916071679906,9.0,1550,0.179,1.0,-12.42627345844504,-4.172923074440684,10.264672036823935,12.42627345844504,89,0.42105263157894735,19.30944987761298,60,141,130
HAMISF1,9935,187312.26213123865,37.46858310987187,302.08813487012986,97320.18221092096,89992.07992031766,2109,254,3018,756,406,72292.55661009057,43531.16146252831,28761.395147562256,946,24.0,21.0,0.0019340794440942612,0.09736536556963617,10.0,1550,0.179,1.0,-12.39946380697051,-4.171748222474265,10.264672036823935,12.39946380697051,90,0.4485538169748696,20.64066451518649,56,141,130
FINLYSF1,91547,183367.85077040148,23.835226093507426,513.6859646754284,68222.96501903696,115144.88575136452,3753,3647,7280,1175,549,55263.46249860211,20851.05840248496,34412.40409611714,829,24.0,9.0,-0.09974585210825439,-0.0004812950059079871,22.0,3627,-0.986,0.987,-10.650306748466257,1.3550966202469072,9.748908296943231,10.650306748466257,91,0.22088995470290435,5.555837570606171,100,50,52
NYNGAN1,121062,181380.29509321586,8.520976095106466,159.45677828571428,75733.42650565879,105646.86858755708,6239,4792,9731,1970,742,33157.14376771639,11778.294682366624,21378.849085349768,1480,24.0,21.0,-0.1331838087446094,0.01854986239121552,35.0,3934,-0.796,0.894,-0.6143884892086331,1.1333904966401804,5.089655172413793,5.089655172413793,92,0.2372175028049367,1.8878497647646457,145,14,12
EDENVSF1,10958,180664.6820297128,20.22017549025226,170.16376313793106,94362.73370053679,86301.94832917603,2177,290,3053,780,408,55318.42440535207,32100.852081260222,23217.57232409185,934,24.0,22.0,0.007227966883837676,0.12806784892044362,87.0,1653,-0.212,1.0,-2.1521873074553297,-0.9661664879589216,-0.10571761960326721,2.1521873074553297,93,0.42903077629765735,14.745453413532486,67,109,99
COLUMSF1,10958,177934.67331811725,20.07190586525262,169.9398373846149,91083.69107013114,86850.98224798609,2177,290,3053,780,408,52052.20881014783,27602.06334053335,24450.14546961448,900,24.0,22.0,0.004108564394261201,0.09948923201741343,56.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,94,0.41341295360587965,12.678945034696072,80,109,99
GULLRWF2,93951,173683.83095251676,15.805693054640223,482.77785058034675,83565.43129531638,90118.3996572004,3825,3768,7497,1197,558,37655.55376480819,17162.272832341376,20493.28093246681,1603,24.0,10.0,0.0005354158969562679,-0.04630724299404459,20.0,3674,-0.997,0.997,-11.01840490797546,1.4669168009991007,10.753275109170305,11.01840490797546,95,0.41908496732026146,4.486868714337614,116,41,41
BERYLSF1,121062,171960.92509400877,8.717066937485171,169.59011114068443,74111.60446033152,97849.32063367724,6239,4792,9731,1970,742,29951.698254033563,9163.909346001736,20787.788908031827,1386,24.0,21.0,-0.1174241681277772,0.00782912522130669,36.0,3885,-0.82,0.913,-0.6827338129496402,1.093543485378528,5.296551724137932,5.296551724137932,96,0.22215098573489342,1.4688106020198326,156,14,12
WANDSF1,10958,167682.0507627157,17.054471241255772,145.6896551724138,90464.91249529744,77217.13826741825,2177,290,3053,780,408,47820.54643921903,27411.187368190724,20409.359071028302,936,24.0,22.0,-0.0190510771813443,0.10674048560002296,122.0,1653,-0.213,1.0,-2.1521873074553297,-0.9662444268828374,-0.10571761960326721,2.1521873074553297,97,0.42994947175011483,12.591266590808784,81,109,99
CUSF1,1721,165782.15242667205,94.93119599532932,1095.9319678285713,85018.43313349613,80763.71929317592,327,99,281,110,43,71906.46429692715,42531.56312737504,29374.901169552115,116,9.0,8.0,-0.0345760355613108,0.05117454939239693,105.0,1110,-0.987,0.987,-10.67484662576687,1.649308515528502,7.672131147540984,10.67484662576687,98,0.3547400611620795,130.0659422855506,58,209,225
TARALGA1,91574,164987.08034534598,15.890608621982814,797.1065359999999,71236.28885709301,93750.79148825296,3754,3647,7300,1175,550,45968.35077375547,14784.748515473837,31183.602258281633,1621,24.0,9.0,-0.0040983922439293535,-0.03054786831396787,8.0,3631,-1.0,1.0,-12.77139208173691,1.4763258840219031,10.458515283842795,12.77139208173691,99,0.43180607352157696,3.938398645571081,128,50,49
BANGOWF2,93951,161772.0593273218,20.545687603216518,343.16344508670517,84447.41136252413,77324.64796479767,3825,3768,7497,1197,558,38575.66130769863,18754.821671838134,19820.839635860495,1581,24.0,10.0,0.02219988481853327,-0.033400560176878334,15.0,3751,-0.932,0.938,-9.398773006134968,1.311203473447911,9.00655021834061,9.398773006134968,100,0.41333333333333333,4.903221352114545,106,41,41
SRSF1,9935,158438.8613348897,23.204485431289225,234.5901412776413,82501.70581451082,75937.15552037887,2109,254,3018,756,406,59473.17790682338,31923.426387993248,27549.751518830137,917,24.0,21.0,-0.019228365612062273,0.07012775544409006,24.0,1545,-0.763,1.0,-12.285012285012286,-1.2817111655386513,8.640996602491507,12.285012285012286,101,0.4348032242769085,15.136759785677215,68,141,130
GOONSF1,114223,156388.38141999513,13.370454219434128,155.22207377142857,75558.77901660696,80829.60240338817,5795,4573,9715,1824,738,29971.53508154127,14654.733500190816,15316.801581350455,1785,24.0,11.0,-0.0793654069453661,0.012200572788165637,14.0,3833,-0.809,0.774,-1.3374233128834356,1.1409195360859523,5.289655172413793,5.289655172413793,102,0.3080241587575496,2.528858239894878,129,34,25
WSTWYSF1,91547,156100.62670483463,20.66029185121986,312.6158574114286,57889.73282882773,98210.8938760069,3753,3647,7280,1175,549,48234.00257864065,18528.018829415705,29705.983749224943,1017,24.0,9.0,-0.08856059359349368,0.010304557900097096,0.0,3627,-0.983,0.985,-10.60122699386503,1.3566251547725416,9.72707423580786,10.60122699386503,103,0.2709832134292566,4.936855536748123,110,50,52
RESS1,83424,155023.67075817497,22.045281447470572,450.337334121673,93539.54471106014,61484.12604711483,3373,3345,6914,1076,504,40624.09805785565,25188.150088129863,15435.947969725788,724,23.0,9.0,0.08628879630865437,0.006961652929580462,62.0,3444,-0.986,0.987,-10.650306748466257,1.3797621659983026,9.748908296943231,10.650306748466257,104,0.21464571597983992,7.467580814743512,87,89,86
BLUEGSF1,10958,153509.24181006948,16.27212629310387,127.14500000000001,77741.00060368114,75768.24120638834,2177,290,3053,780,408,46740.572238067645,24223.504684707295,22517.06755336035,917,24.0,22.0,-0.001954317152365402,0.10541410600357827,46.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,105,0.4212218649517685,11.127011798211894,88,109,99
YABULU,9935,152193.74024867496,50.45053510854518,1230.3797468354421,132231.85469977296,19961.885548902006,2109,254,3018,756,406,64439.75657227602,62580.20635877769,1859.5502134983305,121,24.0,21.0,0.055328997143890904,0.03854697662030344,133.0,1550,0.179,1.0,-12.42627345844504,-4.1721978452270045,10.253164556962025,12.42627345844504,106,0.05737316263632053,29.67292857220374,41,141,130
BOCORWF1,91028,149093.23233953203,15.708129400199091,762.036856,75662.69186520003,73430.54047433201,3704,3625,7157,1154,537,35085.15158453812,17684.78236566273,17400.369218875392,1702,21.0,9.0,0.01847980504322645,-0.028702965012178415,11.0,3588,-0.992,0.992,-10.552147239263803,1.3417205934078944,9.617903930131005,10.552147239263803,107,0.45950323974082075,4.774509277986698,115,83,82
CROOKWF2,93951,148889.89957894874,17.1798334718149,448.98969600000004,72374.84763666645,76515.05194228227,3825,3768,7497,1197,558,34454.54575880476,15688.677027202792,18765.86873160196,1483,24.0,10.0,-0.006878252184921989,-0.03565713429007309,8.0,3696,-1.0,1.0,-11.01840490797546,1.4693742759044541,10.91703056768559,11.01840490797546,108,0.3877124183006536,4.101614909072625,119,41,41
ORABESS1,24898,146798.1044662123,3.511295321189492,153.46285714285716,78599.44553158608,68198.65893462623,2412,933,2561,781,230,18746.399457378397,15175.997895194363,3570.401562184031,380,9.0,8.0,0.10659463491210919,-0.0534683080834964,1095.0,1397,-0.781,0.928,-0.4004065040650407,1.1359110971292778,3.9251336898395723,3.9251336898395723,109,0.15754560530679934,6.291873090876601,124,96,178
URANQ13,91547,146492.16856472605,13.776320066472092,630.1999999999999,105333.6167102413,41158.55185448474,3753,3647,7280,1175,549,42104.970951107665,35744.33403343884,6360.636917668824,481,24.0,9.0,0.06073603391959602,0.018310154124183624,270.0,3831,-0.985,0.986,-10.625766871165643,1.1723641557307714,9.737991266375547,10.625766871165643,110,0.12816413535837995,9.52420304647984,63,50,52
CSPVPS1,9935,145263.6196847615,30.170602745529678,212.32997166666664,73028.83866177441,72234.7810229871,2109,254,3018,756,406,54103.627422484205,28668.394337173875,25435.233085310334,835,24.0,21.0,-0.04624924888776158,0.04103474707457524,0.0,1550,0.179,1.0,-12.39946380697051,-4.171788152596289,10.264672036823935,12.39946380697051,111,0.3959222380275012,13.593359097759068,78,141,130
SEBSF1,91547,142160.0493001789,19.367125579737174,286.6444054857145,59992.33765950715,82167.71164067173,3753,3647,7280,1175,549,42187.17128061676,20179.94256463719,22007.228715979574,936,24.0,9.0,-0.07863890014438943,0.0027565818178067777,16.0,3627,-0.983,0.985,-10.60122699386503,1.3566370411657525,9.72707423580786,10.60122699386503,112,0.24940047961630696,5.377016404113293,102,50,52
BOMENSF1,91547,141341.5727779098,20.17041424719553,289.0532228571429,53774.83106871129,87566.74170919853,3753,3647,7280,1175,549,45259.73578133975,14430.235989241542,30829.499792098202,831,24.0,9.0,-0.11994020830082035,2.6324062508074896e-05,1.0,3627,-0.983,0.985,-10.60122699386503,1.3566502405304992,9.72707423580786,10.60122699386503,113,0.2214228617106315,3.844986940911682,130,50,52
CHBESS1,10985,141211.44278871574,11.250875744242679,115.41358281358264,70862.31304744507,70349.12974127065,2177,289,3053,780,408,34214.34349957186,18637.9104435298,15576.433056042068,427,23.0,22.0,0.09898820590755814,0.06811043899853104,193.0,1630,-0.212,1.0,-2.1521873074553297,-0.9641636437976666,-0.3820015927794001,2.1521873074553297,114,0.19614147909967847,8.561281783890584,108,122,99
GSTONE1,9935,139474.2505739368,42.51664726202001,688.7747620943614,72182.46847786059,67291.78209607622,2109,254,3018,756,406,46005.61020411034,26505.954485012022,19499.65571909832,204,24.0,21.0,0.019153995285355743,-0.025329055790057273,16.0,1550,-0.954,1.0,-11.415701415701415,-2.0821860609028193,9.32648401826484,11.415701415701415,115,0.09672830725462304,12.568020144624002,83,141,130
MCINTYR1,10830,138358.09243565402,15.858815379208922,183.4105245700246,72075.99489878601,66282.09753686801,2121,287,3034,751,397,24196.384136474204,13572.598623524098,10623.785512950104,739,24.0,22.0,0.060877076896883105,0.046138986344127164,305.0,1651,-1.0,1.0,-1.3186813186813184,-0.9220894654058857,3.144654088050314,3.144654088050314,116,0.34842055634134844,6.399150694730833,135,123,127
GANGARR1,10958,138160.7045688478,13.483640572489257,127.60807114624504,73099.49152003473,65061.21304881308,2177,290,3053,780,408,39739.79458592472,21630.84759747278,18108.94698845194,907,24.0,22.0,-0.029301728340072605,0.10705990486509717,81.0,1653,-0.213,1.0,-2.1521873074553297,-0.9662444268828374,-0.10571761960326721,2.1521873074553297,117,0.41662838768948096,9.936080660299853,95,109,99
JEMALNG1,114223,136761.39099114743,10.324028421906648,143.92000000000002,62893.349518903335,73868.04147224409,5795,4573,9715,1824,738,33711.0646694291,15352.93546520154,18358.129204227564,1472,24.0,11.0,-0.10269830845656545,0.00631753355093442,7.0,3839,-0.808,0.801,-2.8588957055214723,1.1656135103053682,5.30344827586207,5.30344827586207,118,0.2540120793787748,2.649341754133139,121,34,25
URANQ14,91547,132947.09055749196,13.745873369161377,642.36,91800.83382026704,41146.25673722491,3753,3647,7280,1175,549,40244.75833625547,33653.7156839878,6591.042652267672,499,24.0,9.0,0.06613460822550625,0.019896711512547682,290.0,3831,-0.985,0.986,-10.625766871165643,1.1723641557307714,9.737991266375547,10.625766871165643,119,0.13296029842792434,8.967150462027124,66,50,52
CHILDSF1,9935,125487.1299638161,18.46948405431939,192.7000122850123,64854.06091222093,60633.06905159517,2109,254,3018,756,406,46865.616622360605,25444.116179274602,21421.500443086003,853,24.0,21.0,-0.0317172684101742,0.04496115492309709,6.0,1545,-1.0,1.0,-12.113022113022113,-1.342835018585382,11.325028312570781,12.113022113022113,120,0.404457088667615,12.064540625545094,86,141,130
URANQ12,91547,124316.59167901226,13.235085820909674,634.1786230719999,90569.2033304579,33747.38834855438,3753,3647,7280,1175,549,40065.86872507128,34145.48885059062,5920.3798744806645,399,24.0,9.0,0.05572870426888678,0.01106429762731976,178.0,3831,-0.985,0.986,-10.625766871165643,1.1723641557307714,9.737991266375547,10.625766871165643,121,0.10631494804156674,9.098185145374533,65,50,52
DULAWF1,10958,121960.73976093186,9.786286782346222,95.735,59969.94536689852,61990.794394033335,2177,290,3053,780,408,26640.585251727294,14125.763071603104,12514.82218012419,964,24.0,22.0,0.04586667043158999,0.0262892419771823,103.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,122,0.44281120808451996,6.488637148187002,131,109,99
WANDB1,10958,120766.09987053167,10.863490575205395,87.41379310344828,61883.40540017783,58882.69447035386,2177,290,3053,780,408,25912.14473132891,15011.465780476414,10900.678950852496,443,24.0,22.0,0.08566527928129984,0.047141446015438355,198.0,1653,-0.213,1.0,-2.1521873074553297,-0.9662444268828374,-0.10571761960326721,2.1521873074553297,123,0.20349104271933854,6.895482673622606,125,109,99
MIDDLSF1,9935,118590.89383260644,21.3386575224993,288.96865369649805,57031.342338997216,61559.55149360922,2109,254,3018,756,406,46376.007994143874,20505.15217837057,25870.855815773306,717,24.0,21.0,-0.009528472133348785,0.10088698594436973,5.0,1550,0.181,1.0,-11.742627345844504,-4.183500869160566,10.264672036823935,11.742627345844504,124,0.3399715504978663,9.72268951084427,101,141,130
TARONG#4,10823,116518.66759102888,14.516013567609688,73.01817399999993,62908.586112672434,53610.08147835644,2159,280,3052,775,407,36050.86908969641,23552.82461276949,12498.044476926927,791,24.0,22.0,0.13989068522138803,-0.01620239808960403,16.0,1584,-0.189,1.0,-1.1428571428571428,-0.9668761242200288,0.3577075098814229,1.1428571428571428,125,0.3663733209819361,10.909135994798282,90,132,113
KAREEYA2,9935,115467.86574287555,24.88755891081694,268.6915358100345,62521.22683279104,52946.638910084504,2109,254,3018,756,406,46501.576837351626,22232.495673187223,24269.081164164403,343,24.0,21.0,0.05438941957005295,0.040857527321545205,0.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,126,0.16263632053105737,10.54172388486829,92,141,130
PARSF1,114223,114289.44410826551,10.424200794309362,111.56760281368821,53087.74264887885,61201.70145938666,5795,4573,9715,1824,738,22500.482292765162,10118.357056750574,12382.125236014588,1687,24.0,11.0,-0.08480249401973014,0.02057997289458731,0.0,3833,-0.809,0.774,-1.3374233128834356,1.1409195360859523,5.289655172413793,5.289655172413793,127,0.2911130284728214,1.7460495352460006,149,34,25
DDSF1,11003,113788.65378953805,12.786432245997219,85.14220553359681,55848.77796423649,57939.87582530156,2177,290,3053,780,408,30682.782674204125,15490.741740689238,15192.040933514887,970,24.0,22.0,-0.06214559401138265,0.10494491353518696,21.0,1661,-0.239,1.0653,-2.012630930375847,-0.9590652421295996,-0.46402973188213437,2.012630930375847,128,0.4455672944418925,7.11563699618247,120,109,99
MPP_1,11773,113084.47179917572,13.710186893524822,96.63949826600982,62564.39876782086,50520.07303135488,2133,298,3103,758,404,26148.901530717336,18496.98931295512,7651.912217762215,564,24.0,22.0,0.12981964718096017,0.01436001237050835,258.0,2150,-0.474,1.4,-1.4,-0.939335872720132,-0.7920604914933836,1.4,129,0.26441631504922647,8.671818712121482,111,107,95
CROOKWF3,93951,106145.94974160401,11.618009208633728,337.1088,45970.853009723716,60175.096731880294,3825,3768,7497,1197,558,26741.752499058275,9620.054699312868,17121.697799745405,1550,24.0,10.0,0.0024140201084692503,-0.030676621570328414,5.0,3682,-1.0,1.0,-11.01840490797546,1.454863435071787,10.91703056768559,11.01840490797546,130,0.40522875816993464,2.5150469802125146,151,41,41
WYASF1,91547,97586.96196494275,13.528171428596085,181.47060812571425,37607.05846788437,59979.903497058374,3753,3647,7280,1175,549,29907.48595852714,11313.616149860409,18593.869808666732,1066,24.0,9.0,-0.07229079071122563,0.007331778842710992,2.0,3627,-0.983,0.985,-10.60122699386503,1.3566297346720952,9.72707423580786,10.60122699386503,131,0.2840394351185718,3.014552664497844,147,50,52
KAREEYA3,9935,94898.01979714453,18.182928470726992,225.56962025316454,48769.87375926278,46128.14603788174,2109,254,3018,756,406,38522.933725769246,18654.730208770827,19868.203516998412,353,24.0,21.0,0.05531208332566796,0.03495308635684901,2.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,132,0.16737790422000948,8.845296447970995,107,141,130
KAREEYA1,9935,94830.86722858323,16.688102110640614,225.56962025316454,48170.85875185178,46660.00847673145,2109,254,3018,756,406,38788.711585743746,17950.878377729918,20837.833208013828,308,24.0,21.0,0.060591276652518164,0.04521612802109819,0.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,133,0.14604077761972498,8.51155921182073,114,141,130
KAREEYA4,9935,94428.41354384666,22.20646469668259,268.50259751097946,51399.8727361925,43028.54080765417,2109,254,3018,756,406,39101.40834481611,19099.681941278825,20001.726403537283,343,24.0,21.0,0.05806483786786868,0.03923346413540766,2.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,134,0.16263632053105737,9.056274035694084,105,141,130
URANQ11,91547,94053.99406706894,10.666010311599912,565.9892835664739,65872.28389695458,28181.710170114355,3753,3647,7280,1175,549,25656.533152191794,21029.592388023004,4626.940764168788,330,24.0,9.0,0.04533806955725405,0.015113188704763332,164.0,3831,-0.985,0.986,-10.625766871165643,1.1723641557307714,9.737991266375547,10.625766871165643,135,0.08792965627498002,5.603408576611512,98,50,52
SWAN_E,7166,93510.82612250948,10.2208921120387,279.14913551627535,47241.24459002826,46269.581532481214,1048,160,1861,385,185,18115.887420285246,13797.854934562978,4318.032485722266,172,21.0,14.0,0.1546059551313473,-0.013422561817508302,238.0,1342,-0.89,1.0,-2.4054054054054053,-0.9648689491012611,0.6047197640117993,2.4054054054054053,136,0.16412213740458015,13.165892113132612,134,196,201
TARONG#3,10823,93478.03536112659,10.678061735072573,78.48518273575523,52634.23714048292,40843.798220643665,2159,280,3052,775,407,32179.807339459756,21237.984454381745,10941.822885078014,720,24.0,22.0,0.13392140144582795,-0.004108455602844275,7.0,1584,-0.189,1.0,-1.1428571428571428,-0.9668761242200288,0.3577075098814229,1.1428571428571428,137,0.333487725798981,9.836954355897056,96,132,113
TARONG#2,10823,91095.26755740099,8.380807612397122,77.77317636705502,48754.71428560329,42340.553271797704,2159,280,3052,775,407,26092.358638294692,18157.88612797181,7934.472510322881,587,24.0,22.0,0.14979586958551197,-0.014602437335456558,29.0,1584,-0.189,1.0,-1.1428571428571428,-0.9668761242200288,0.3577075098814229,1.1428571428571428,138,0.27188513200555814,8.410322430741923,113,132,113
W/HOE#2,6025,88954.69804478642,8.969134590053233,217.25,43346.841841274734,45607.856203511685,893,129,1618,329,166,20266.659737862567,14871.924791397505,5394.7349464650615,126,19.0,7.0,0.1411263107732106,0.047441177783504436,249.0,1216,-0.0869,1.0,-2.8265706806282727,-0.927467689861234,-0.17487684729064037,2.8265706806282727,139,0.14109742441209405,16.6538911437822,126,206,203
WAGGNSF1,91547,88003.69606212429,9.35998305170045,163.72458641714283,37248.46433611585,50755.23172600843,3753,3647,7280,1175,549,27500.8879781014,11836.818096691519,15664.069881409883,878,24.0,9.0,-0.10845046105198078,0.002984878467787508,1.0,3627,-0.983,0.985,-10.60122699386503,1.3566502405304992,9.72707423580786,10.60122699386503,140,0.23394617639221957,3.1539616564592374,144,50,52
