time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-03-05 16:25:00,2025-03,Autumn,32,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,259.53667,258.15212,-138.31123,138.31124
2025-03-06 07:05:00,2025-03,Autumn,14,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-02-24 00:00:00|1,291.0886,258.15212,308.9114,-282.47133
2025-03-06 07:35:00,2025-03,Autumn,15,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,395.03277,258.15212,-86.12137,86.12138
2025-03-06 07:45:00,2025-03,Autumn,15,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,485.98949,258.15212,1.82918,-1.82916
2025-03-06 08:40:00,2025-03,Autumn,17,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,363.85431000000005,258.15212,186.58512,-186.58509
2025-03-06 09:20:00,2025-03,Autumn,18,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,345.03513,258.15212,52.38776,-52.38772
2025-03-06 10:10:00,2025-03,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,354.6240399999999,258.15212,209.33847,-209.33847
2025-03-06 13:25:00,2025-03,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,383.30591,258.15212,52.29579,-52.29578
2025-03-06 14:30:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,283.46982,258.15212,-151.31549,151.31552
2025-03-06 15:10:00,2025-03,Autumn,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,445.37555000000003,258.15212,-143.71413,143.71411
2025-03-06 15:20:00,2025-03,Autumn,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,260.18996000000004,258.15212,-147.34128,147.34126
2025-03-06 18:10:00,2025-03,Autumn,36,lower,V^^V_NIL_KGTS_2,V^^V_NIL_KGTS_2|2025-02-26 00:00:00|1,330.10112000000004,258.15212,155.2965,-55.0
2025-03-07 10:10:00,2025-03,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,260.53234,258.15212,332.52464,-90.48123
2025-03-07 10:30:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,412.28776,258.15212,107.13821,-103.63547
2025-03-07 11:05:00,2025-03,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,315.0131,258.15212,108.83544,-108.83544
2025-03-07 13:35:00,2025-03,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,341.02015,258.15212,34.29496,-34.29495
2025-03-07 16:30:00,2025-03,Autumn,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,265.73059,258.15212,-30.02224,341.73399
2025-03-07 16:40:00,2025-03,Autumn,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,341.87271,258.15212,-316.68545,449.19519
2025-03-07 18:00:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,300.51864,258.15212,93.61804,479.04582
2025-03-08 07:20:00,2025-03,Autumn,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,398.48813,258.15212,-139.32576,465.78428
2025-03-08 09:00:00,2025-03,Autumn,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,353.42100000000005,258.15212,-563.32479,563.32479
2025-03-08 09:15:00,2025-03,Autumn,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,272.52796000000006,258.15212,-547.58743,547.58741
2025-03-08 13:05:00,2025-03,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,526.3922299999999,258.15212,-404.65115,404.65117
2025-03-08 14:40:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,264.27167,258.15212,-106.7492,106.7492
2025-03-08 15:15:00,2025-03,Autumn,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,276.68994999999995,258.15212,-373.078,373.07801
2025-03-08 18:05:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,369.16315000000003,258.15212,125.80854,206.31653
2025-03-09 10:45:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,455.09996,258.15212,144.90004,52.70359
2025-03-09 10:55:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,387.74108,258.15212,206.95105,81.15625
2025-03-09 11:05:00,2025-03,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,302.13617,258.15212,183.06049,73.94174
2025-03-09 15:50:00,2025-03,Autumn,31,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,296.92035999999996,258.15212,206.43452,53.83663
2025-03-09 17:55:00,2025-03,Autumn,35,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-02-24 00:00:00|1,389.48335000000003,258.15212,119.78738,571.91014
2025-03-09 18:35:00,2025-03,Autumn,37,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,374.2236,258.15212,-5.70059,636.62238
2025-03-10 03:45:00,2025-03,Autumn,7,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,289.93071,258.15212,128.63601,223.0079
2025-03-10 09:40:00,2025-03,Autumn,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,393.19352999999995,258.15212,165.30144,214.20972
2025-03-10 10:55:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,295.60933,258.15212,303.61879,281.11012
2025-03-10 11:15:00,2025-03,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,297.95681,258.15212,202.66198,214.35318
2025-03-10 11:45:00,2025-03,Autumn,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,275.32745,258.15212,-72.66547,373.00999
2025-03-10 12:10:00,2025-03,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,289.66372,258.15212,-128.2565,176.99956
2025-03-10 18:05:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,297.65566,258.15212,-60.25127,289.10877
2025-03-11 08:30:00,2025-03,Autumn,17,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,269.0023100000001,258.15212,263.22002,596.62324
2025-03-11 09:35:00,2025-03,Autumn,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,425.24504,258.15212,-76.32675,379.12097
2025-03-11 10:35:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,306.15514,258.15212,-303.27022,453.34108
2025-03-11 12:50:00,2025-03,Autumn,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,312.13521,258.15212,167.01747,470.0
2025-03-11 13:05:00,2025-03,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,307.79301999999996,258.15212,115.79939,414.10923
2025-03-11 14:05:00,2025-03,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,279.92665999999997,258.15212,-82.84618,122.96674
2025-03-11 14:50:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,534.37713,258.15212,-74.825,74.82501
2025-03-11 15:30:00,2025-03,Autumn,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,562.0536,258.15212,-72.79278,294.89764
2025-03-11 16:50:00,2025-03,Autumn,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,328.71436,258.15212,121.56664,-1.69369
2025-03-11 18:10:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,290.44806,258.15212,-171.57627,185.0
2025-03-12 08:50:00,2025-03,Autumn,17,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,354.66314,258.15212,155.03934,631.8974
2025-03-12 09:30:00,2025-03,Autumn,19,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,283.3215,258.15212,-497.19301,497.19299
2025-03-12 09:40:00,2025-03,Autumn,19,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,443.91672,258.15212,-476.23248,476.23252
2025-03-12 11:25:00,2025-03,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,267.78362,258.15212,-175.79798,338.50946
2025-03-13 09:05:00,2025-03,Autumn,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,603.51387,258.15212,-39.43779,194.37501
2025-03-13 13:45:00,2025-03,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,347.07729,258.15212,-28.48971,43.36564
2025-03-13 13:55:00,2025-03,Autumn,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,310.52642,258.15212,67.05351,62.85292
2025-03-13 14:30:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,294.57412999999997,258.15212,248.25388,-2.72926
2025-03-13 17:55:00,2025-03,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,280.121,258.15212,311.02129,426.02513
2025-03-14 08:10:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,379.79749000000004,258.15212,215.83948,467.64206
2025-03-14 09:20:00,2025-03,Autumn,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,305.79209000000003,258.15212,117.17605,379.85393
2025-03-14 10:20:00,2025-03,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,294.68187,258.15212,62.13531,314.32328
2025-03-14 11:55:00,2025-03,Autumn,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,352.2466,258.15212,-36.40042,367.84446
2025-03-14 14:05:00,2025-03,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,390.25106999999997,258.15212,12.42387,585.13612
2025-03-14 16:55:00,2025-03,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,294.27705000000003,258.15212,65.83246,343.48637
2025-03-14 18:00:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,290.08898,258.15212,-231.64046,605.74804
2025-03-14 18:15:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,270.21587,258.15212,-320.51296,480.02805
2025-03-14 18:25:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,258.78629,258.15212,-406.15141,487.1772
2025-03-15 08:30:00,2025-03,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,268.73596,258.15212,107.44193,-107.44194
2025-03-15 12:40:00,2025-03,Autumn,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,314.87649,258.15212,-124.37779,124.37782
2025-03-15 12:50:00,2025-03,Autumn,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,418.23337000000004,258.15212,-197.89758,197.8976
2025-03-15 15:00:00,2025-03,Autumn,30,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,416.47803999999996,258.15212,-265.31804,265.31806
2025-03-15 16:50:00,2025-03,Autumn,33,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,301.62573000000003,258.15212,22.078,172.72515
2025-03-16 11:30:00,2025-03,Autumn,23,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-02-24 00:00:00|1,388.00703,258.15212,-183.9441,183.94407
2025-03-16 14:00:00,2025-03,Autumn,28,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,352.71932000000004,258.15212,-153.49967,153.49971
2025-03-16 17:30:00,2025-03,Autumn,35,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-02-24 00:00:00|1,470.48132,258.15212,-154.27655,368.40097
2025-03-16 19:10:00,2025-03,Autumn,38,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,377.25285,258.15212,-54.05475,54.05475
2025-03-17 07:55:00,2025-03,Autumn,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,357.92253999999997,258.15212,204.77596,-99.32795
2025-03-17 08:30:00,2025-03,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,338.44006,258.15212,-317.72033,317.72031
2025-03-17 08:40:00,2025-03,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,301.67964,258.15212,-420.73867,420.73872
2025-03-17 12:35:00,2025-03,Autumn,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,349.11294,258.15212,-236.24242,236.24242
2025-03-17 14:40:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,301.21707000000004,258.15212,-175.47108,175.47106
2025-03-17 16:35:00,2025-03,Autumn,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,412.21064,258.15212,-326.27244,326.27246
2025-03-17 18:15:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,347.39629,258.15212,157.68802,104.58401
2025-03-19 17:50:00,2025-03,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,283.89739,258.15212,313.77301,115.94339
2025-03-20 06:15:00,2025-03,Autumn,12,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,267.64486,258.15212,-252.48918,253.21775
2025-03-20 08:55:00,2025-03,Autumn,17,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2025-02-25 00:00:00|1,285.728,258.15212,-155.95819,549.38311
2025-03-20 09:40:00,2025-03,Autumn,19,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,331.1868,258.15212,-367.6902,558.74835
2025-03-20 10:20:00,2025-03,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,341.02213,258.15212,-212.19741,650.0
2025-03-20 10:35:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,334.23780999999997,258.15212,-332.68129,628.46533
2025-03-20 11:15:00,2025-03,Autumn,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,307.30883,258.15212,-535.31745,630.6246
2025-03-20 11:25:00,2025-03,Autumn,22,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,349.63788999999997,258.15212,-495.99788,569.2301
2025-03-20 11:50:00,2025-03,Autumn,23,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-02-24 00:00:00|1,321.0400599999999,258.15212,-620.21269,620.21265
2025-03-22 08:15:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,366.38433999999995,258.15212,227.56758,441.88237
2025-03-22 10:45:00,2025-03,Autumn,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,332.55228,258.15212,-241.34813,241.3481
2025-03-22 13:15:00,2025-03,Autumn,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,303.44219,258.15212,220.41254,-138.43815
2025-03-22 14:00:00,2025-03,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,263.01678,258.15212,101.62049,-101.6205
2025-03-22 16:35:00,2025-03,Autumn,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,316.66602,258.15212,283.33398,-10.0
2025-03-22 17:30:00,2025-03,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,267.32767,258.15212,330.45795,-87.74186
2025-03-22 18:00:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,317.42203,258.15212,13.03592,376.58204
2025-03-23 08:10:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,371.53692,258.15212,228.46308,340.73319
2025-03-23 08:25:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,385.14306,258.15212,214.85694,286.16754
2025-03-23 08:35:00,2025-03,Autumn,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,280.87692999999996,258.15212,302.27059,125.97772
2025-03-23 09:10:00,2025-03,Autumn,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,338.10290000000003,258.15212,218.62597,-88.79647
2025-03-23 17:55:00,2025-03,Autumn,35,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,287.39683,258.15212,312.60317,229.17408
2025-03-24 18:15:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,278.4904,258.15212,321.23105,-128.87288
2025-03-25 08:10:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,291.08406,258.15212,290.4682,-26.24912
2025-03-25 12:05:00,2025-03,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,278.81434,258.15212,154.10983,-154.10983
2025-03-25 12:15:00,2025-03,Autumn,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,258.16205,258.15212,137.3104,-137.3104
2025-03-25 18:00:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,261.00816,258.15212,323.99154,-68.4656
2025-03-26 18:10:00,2025-03,Autumn,36,lower,I_6F_SN_150,I_6F_SN_150|2025-02-14 00:00:00|1,271.92056,258.15212,328.07944,-55.77666
2025-03-29 15:30:00,2025-03,Autumn,31,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,261.90051,258.15212,108.58202,-108.58202
2025-03-29 16:30:00,2025-03,Autumn,33,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,306.55664,258.15212,-197.36764,197.36764
2025-03-30 17:05:00,2025-03,Autumn,34,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2025-02-24 00:00:00|1,286.20046,258.15212,6.24593,-6.24593
2025-03-30 17:55:00,2025-03,Autumn,35,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,302.91164000000003,258.15212,-34.24826,34.24826
2025-03-31 05:30:00,2025-03,Autumn,11,lower,#R032388_010_RAMP_V,#R032388_010_RAMP_V|2025-03-30 00:00:00|1,519.04033,258.15212,-197.80163,-24.38324
2025-03-31 08:15:00,2025-03,Autumn,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,367.47167,258.15212,90.76316,-90.76315
2025-03-31 10:20:00,2025-03,Autumn,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-02-26 00:00:00|1,282.66012,258.15212,34.07023,159.34461
2025-03-31 11:40:00,2025-03,Autumn,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,285.84859,258.15212,-38.93541,38.93542
2025-03-31 14:00:00,2025-03,Autumn,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,265.20369,258.15212,125.20774,-85.90871
2025-03-31 14:50:00,2025-03,Autumn,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,299.16862000000003,258.15212,221.02192,87.61942
2025-03-31 15:00:00,2025-03,Autumn,30,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,380.12417,258.15212,208.63263,140.13465
2025-03-31 16:35:00,2025-03,Autumn,33,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,416.71413,258.15212,-65.29105,65.29105
2025-03-31 17:45:00,2025-03,Autumn,35,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-02-25 00:00:00|1,451.97422,258.15212,-14.5498,14.5498
2025-04-01 04:20:00,2025-04,Autumn,8,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,129.58663,123.84775199999999,329.56165,235.80516
2025-04-01 04:35:00,2025-04,Autumn,9,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,158.29692,123.84775199999999,305.23819,248.40491
2025-04-01 05:35:00,2025-04,Autumn,11,upper,#R032396_013_RAMP_V,#R032396_013_RAMP_V|2025-03-31 00:00:00|1,241.44366,123.84775199999999,106.06357,106.85239
2025-04-01 08:00:00,2025-04,Autumn,16,upper,V::N_KMRC_V2,V::N_KMRC_V2|2024-10-31 00:00:00|1,151.51984,123.84775199999999,498.48016,263.40795
2025-04-01 08:20:00,2025-04,Autumn,16,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,136.17572,123.84775199999999,473.75242,202.15158
2025-04-02 08:25:00,2025-04,Autumn,16,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,154.34892000000002,123.84775199999999,495.65108,267.48196
2025-04-02 15:40:00,2025-04,Autumn,31,upper,V::N_HORC_S2,V::N_HORC_S2|2024-10-31 00:00:00|1,185.36978,123.84775199999999,81.38826,-407.68522
2025-04-02 19:40:00,2025-04,Autumn,39,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,173.10757,123.84775199999999,476.89243,1.50848
2025-04-03 10:30:00,2025-04,Autumn,21,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-12-05 00:00:00|1,154.62056,123.84775199999999,336.60347,-100.43543
2025-04-04 07:35:00,2025-04,Autumn,15,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,124.25456000000003,123.84775199999999,509.6542,379.03654
2025-04-04 09:55:00,2025-04,Autumn,19,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,129.51698999999996,123.84775199999999,513.02268,480.97859
2025-04-05 08:40:00,2025-04,Autumn,17,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,152.96454999999997,123.84775199999999,497.03545,214.04075
2025-04-05 08:55:00,2025-04,Autumn,17,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,185.78818,123.84775199999999,464.21182,140.0
2025-04-05 09:05:00,2025-04,Autumn,18,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,132.54343999999998,123.84775199999999,421.98314,19.48682
2025-04-08 07:55:00,2025-04,Autumn,15,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,150.82281999999998,123.84775199999999,499.17718,100.46213
2025-04-09 09:40:00,2025-04,Autumn,19,upper,#R032489_002_RAMP_V,#R032489_002_RAMP_V|2025-04-08 00:00:00|1,149.16769,123.84775199999999,500.83231,523.10236
2025-04-09 09:55:00,2025-04,Autumn,19,upper,#R032489_002_RAMP_F,#R032489_002_RAMP_F|2025-04-08 00:00:00|1,171.43774000000002,123.84775199999999,478.56226,478.56226
2025-04-09 10:05:00,2025-04,Autumn,20,upper,V>S_460_DYN,V>S_460_DYN|2025-02-28 00:00:00|1,140.38737000000003,123.84775199999999,442.34655,442.34655
2025-04-09 16:00:00,2025-04,Autumn,32,upper,#R032492_002_RAMP_V,#R032492_002_RAMP_V|2025-04-09 00:00:00|1,162.61444999999998,123.84775199999999,487.38555,434.33986
2025-04-10 02:15:00,2025-04,Autumn,4,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,149.22644000000003,123.84775199999999,500.77356,49.54427
2025-04-10 05:45:00,2025-04,Autumn,11,upper,#R032513_013_RAMP_F,#R032513_013_RAMP_F|2025-04-10 00:00:00|1,126.38407000000001,123.84775199999999,372.17593,-21.77373
2025-04-10 08:40:00,2025-04,Autumn,17,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,382.73666000000003,123.84775199999999,142.86545,142.86973
2025-04-10 10:30:00,2025-04,Autumn,21,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,133.70684,123.84775199999999,248.9819,12.69516
2025-04-12 08:05:00,2025-04,Autumn,16,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,139.59118999999998,123.84775199999999,523.67842,-175.0
2025-04-12 09:50:00,2025-04,Autumn,19,upper,I_6F_NS_150,I_6F_NS_150|2025-02-14 00:00:00|1,136.20202,123.84775199999999,208.25752,-326.44148
2025-04-13 08:30:00,2025-04,Autumn,17,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,126.97605999999996,123.84775199999999,543.01756,543.01756
2025-04-13 08:45:00,2025-04,Autumn,17,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,127.17560000000003,123.84775199999999,536.56562,536.56561
