DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_rank,reversal_rank,forced_rank
GPWFEST3,5802,223924.72715829167,23.552861722759566,788.4751034482757,119298.85595976151,104625.87119853019,1448,157,3327,493,325,23.0,10.0,0.09696674395957137,0.075969015222001,54.0,784,-1.0,1.0,-7.975,-0.6438126741723157,12.903225806451614,12.903225806451614,90,92,169,106
JEMALNG1,59459,214808.48433292483,4.1289201139395075,36.65705955488595,116768.01253952927,98040.47179339555,3569,2410,10145,1117,1131,24.0,30.0,0.113531308392969,0.09692331979630661,337.0,8696,-1.0,0.93,-4.864864864864865,-0.2827853098369368,13.749484394335212,13.749484394335212,91,93,101,47
BOCORWF1,26308,213102.10039558547,5.671849659398964,77.4492410032017,99630.61678126585,113471.48361431963,2693,1503,7058,793,791,24.0,20.0,0.05860265767695589,0.03984211913140577,211.0,9084,-1.0,1.0,-1.9166666666666665,-0.8856453685416156,2.288329519450801,2.288329519450801,92,98,105,67
GIRGSF,91283,205258.17178743277,8.080845408399089,143.14968553459119,98621.84482533351,106636.32696209927,5401,3807,5667,2098,836,24.0,67.0,-0.12486149682947736,-0.08650498213465377,107.0,5109,-0.921,1.0,-2.99672131147541,0.503821173231671,5.120567375886525,5.120567375886525,93,99,74,81
WELNSF1,8119,193445.5922740258,18.95808730171568,308.551378378378,61542.81069919668,131902.7815748291,867,367,1610,301,232,20.0,12.0,0.15548003410341735,0.13424030591748126,79.0,4257,-0.781,0.928,-4.625,-1.3613352664257359,1.3627019089574155,4.625,94,112,130,126
GPWFWST1,2663,191855.81642375106,31.216718747783524,537.689962264151,97698.05294444635,94157.76347930476,710,82,1560,245,134,8.0,8.0,0.029935772519931042,0.02924798840550249,141.0,178,-0.529,0.779,-1.0223097112860893,-0.08188986298258139,2.389937106918239,2.389937106918239,95,100,179,135
METZSF1,4545,190823.96339933146,31.779667960161856,865.6311694386693,132271.8733567452,58552.09004258627,565,196,1045,215,151,20.0,7.0,-0.06170014468335955,-0.08212651644313489,63.0,3597,-0.975,0.974,-8.108108108108109,-1.949266875980157,13.333333333333334,13.333333333333334,96,85,146,168
GNNDHSF1,4545,188571.8113270718,41.615644381075576,900.1911583988793,131104.3542318113,57467.4570952605,565,196,1045,215,151,20.0,7.0,-0.0789856151679038,-0.11435710977169711,70.0,3654,-1.0,1.0,-8.783783783783784,-2.067162140546472,13.774104683195592,13.774104683195592,97,87,146,168
BALDHWF1,83074,183833.57338633228,4.452918583807822,37.52425454545455,96698.17490815205,87135.39847818023,2932,3491,1766,1112,209,24.0,57.0,0.013035748916291905,0.02070438717183003,286.0,3384,-0.564,1.0,-1.062992125984252,0.48032446203754803,6.833333333333333,6.833333333333333,98,102,88,122
BW02,4545,182842.55043673457,56.55641810459397,542.1176034615385,134136.09910618165,48706.45133055288,565,196,1045,215,151,20.0,7.0,0.00648113814212783,0.06867964987403122,134.0,3693,-0.539,1.0,-9.00900900900901,-2.5843484805198798,1.9412515964240102,9.00900900900901,99,84,146,168
BALB1,92641,181811.53404700238,6.4220721786702475,155.47169811320754,95998.2384584553,85813.29558854707,6066,3981,6271,2427,1044,24.0,66.0,0.03441943229745698,0.015373163243357003,171.0,4229,-1.0,0.8887,-6.618644067796611,0.2690621504565586,12.19483870967742,12.19483870967742,100,103,67,76
MP1,4650,181298.1609204126,38.75170380404675,312.4441506860707,113693.92722249051,67604.23369792211,570,199,1116,216,152,20.0,8.0,-0.04215633316371982,0.0040356651973935094,107.0,3828,-0.888,1.0,-7.8125,-1.575975115473518,1.4684287812041115,7.8125,101,95,142,163
KERNGSP1,119561,180983.3953180053,6.1927872883205195,111.69593174528302,97398.15455095985,83585.24076704544,7131,5053,6656,2956,1352,21.0,78.0,-0.11176808640982071,-0.08048604454581808,13.0,5091,-1.0,1.0,-10.34013605442177,0.06937702985535446,11.363636363636365,11.363636363636365,102,101,56,73
BW04,4650,178671.29359718674,55.69385694448653,448.30638099792094,116129.66993751159,62541.62365967514,570,199,1116,216,152,20.0,8.0,-0.040119172470437996,0.027414946027875323,94.0,3813,-0.517,0.869,-7.7657657657657655,-2.2374752914027316,1.269476372924649,7.7657657657657655,103,94,142,163
MP2,4650,174017.64037007367,46.35897892672335,299.4686829106028,107291.65802294484,66725.98234712883,570,199,1116,216,152,20.0,8.0,-0.044195416756443374,-0.016004271009196356,102.0,3828,-0.888,1.0,-7.8125,-1.575975115473518,1.4684287812041115,7.8125,104,97,142,163
WINTSF1,91304,159371.7408669656,4.7127419620625925,86.89669890692643,77854.70283022421,81517.03803674143,5401,3809,5672,2098,837,24.0,67.0,-0.13388982014078274,-0.1030428493957174,45.0,5124,-1.0,1.0,-3.2721311475409838,0.3915187686670861,3.577464788732395,3.577464788732395,105,107,72,79
GOONSF1,31414,158481.34327603003,4.65410333851907,48.88330903448276,86922.03952235333,71559.30375367671,3331,1870,10140,1015,1129,24.0,25.0,0.08240339922266232,0.06784512370793702,98.0,7857,-0.809,0.774,-3.45475910693302,-0.3989213579894524,9.764883816856868,9.764883816856868,106,105,102,48
DUNDWF3,10551,158449.21423833698,15.585940259534576,374.3953786407767,79441.16111106674,79008.05312727024,3290,525,4755,1352,854,24.0,13.0,-0.013562702395477657,-0.03886595144697461,12.0,842,-1.0,1.0,-7.8999999999999995,-0.6364110850670288,12.903225806451614,12.903225806451614,107,106,120,96
WUNUSF1,87208,153402.5118679575,5.508889476866915,122.14882893081759,75398.51676937556,78003.99509858195,5041,3727,4775,1948,750,22.0,67.0,-0.124010694887216,-0.07731030463524681,42.0,4534,-0.921,1.0,-2.99672131147541,0.4942625108367701,5.120567375886525,5.120567375886525,108,108,77,95
GUTHEGA,96775,148355.5747302191,1.3855332831841185,42.66929128639506,87785.29387838891,60570.280851830175,4191,4089,9126,1282,1147,24.0,49.0,0.05217880049410491,0.03913906810915257,1351.0,12161,-1.0,1.0,-2.6794871794871793,-0.8931588261284411,0.9196787148594378,2.6794871794871793,109,104,64,58
VP6,3623,140676.74902881627,40.6201896069548,272.15873039501037,51498.009050461755,89178.7399783545,398,165,520,165,106,20.0,7.0,-0.030145325629705084,0.034418047121395685,81.0,2422,-0.63,1.0,-11.587485515643106,0.818467971342971,4.2517006802721085,11.587485515643106,110,123,158,191
SUNTPSF1,22048,126738.59300441525,5.668006310250037,78.38742463617461,57673.990437679975,69064.60256673527,2474,1222,7044,736,808,20.0,21.0,0.11770461452145485,0.12178687496646888,25.0,5188,-0.797,0.852,-4.178571428571429,-0.9577201989102525,2.7747252747252746,4.178571428571429,111,114,113,68
ER01,3623,125528.94122693702,37.84518779520721,448.5509337006234,49869.79257547903,75659.148651458,398,165,520,165,106,20.0,7.0,-0.047532301598611514,-0.011794135940557296,48.0,2487,-0.789,0.893,-9.10776361529548,1.2214827379234228,6.257982120051086,9.10776361529548,112,124,158,191
VP5,3623,123603.18659066322,32.97748112356215,333.1319828898127,55235.49443432092,68367.6921563423,398,165,520,165,106,20.0,7.0,-0.04810571968334311,-0.014854775074907879,98.0,2422,-0.63,1.0,-11.587485515643106,0.818467971342971,4.2517006802721085,11.587485515643106,113,118,158,191
FLYCRKWF,8101,120346.74305510569,13.05272823374121,146.79459027027025,56146.64126094123,64200.10179416447,860,367,1592,299,231,20.0,12.0,0.08537549981494322,0.039325410595587786,115.0,3828,-0.85,0.927,-3.5134099616858236,-1.0142544491753867,1.9780219780219779,3.5134099616858236,114,116,130,133
COHUNSF1,129855,120326.01174367793,3.4767285735399787,98.65353113207529,63553.24532512175,56772.766418556166,7849,5384,8035,3225,1544,24.0,78.0,-0.07545572270363848,-0.04302945555665013,21.0,6174,-1.0,1.0,-10.34013605442177,0.14102410298194712,11.363636363636365,11.363636363636365,115,110,50,61
ER02,3623,118315.5592854926,36.56207310405671,362.59320546257794,55488.44629878535,62827.11298670725,398,165,520,165,106,20.0,7.0,-0.06571506919147964,-0.028035771807211642,49.0,2487,-0.789,0.893,-9.10776361529548,1.2214827379234228,6.257982120051086,9.10776361529548,116,117,158,191
PARSF1,31414,117721.45340959936,3.259249591023135,35.02277715803261,64892.163649519134,52829.289760080224,3331,1870,10140,1015,1129,24.0,25.0,0.06090289929359392,0.06380396191157729,7.0,7857,-0.809,0.774,-3.45475910693302,-0.3989252558935154,9.764883816856868,9.764883816856868,117,109,102,48
CROOKWF3,23465,115393.83686695082,5.196615327613673,57.0254582484725,57161.7852238238,58232.051643127015,2479,1361,6772,732,749,24.0,15.0,0.02235247993838654,0.018526417669473817,28.0,7048,-1.0,1.0,-2.5906735751295336,-0.8142524348503926,0.6926605504587156,2.5906735751295336,118,115,109,71
TARALGA1,124066,114820.87049268388,4.44702172420854,109.84151547491996,54582.68917327546,60238.181319408424,3860,5650,3908,1091,552,21.0,27.0,0.008312726203220077,0.020463060484886497,701.0,4657,-1.0,1.0,-2.0366598778004072,-0.9104492159194462,0.14814814814814814,2.0366598778004072,119,119,47,104
WKIEWA1,128554,102626.32364084171,1.2674783498119084,42.46594614035078,60225.553301340195,42400.77033950153,3619,4396,3209,1358,359,24.0,77.0,0.08209070002590053,0.042034514656967885,1415.0,5585,-1.0,1.0,-7.4074074074074066,0.49138148100282103,1.7719298245614037,7.4074074074074066,120,113,59,109
CHYTWF1,81237,101564.15889035707,1.5155990074604422,6.20789375,51756.206133639134,49807.952756717925,2363,3444,536,929,78,24.0,56.0,0.03867832160142656,0.020249499288636782,39.0,3075,-0.564,0.2318,0.0792,0.3759808375705539,0.7193877551020407,0.7193877551020407,121,122,92,189
MREHA3,3745,100855.400945792,27.062790335879413,194.9685534591195,52914.678000763844,47940.72294502815,1043,77,2342,347,204,14.0,6.0,0.052313688225936884,0.011618510467900457,24.0,402,-1.0,0.846,-8.474576271186441,-1.6067093676377606,1.5204678362573099,8.474576271186441,122,121,183,119
BODWF1,8119,95383.04775774175,12.26094135410284,99.84891891891886,47451.075144786424,47931.97261295531,867,367,1610,301,232,20.0,12.0,0.03477283409991673,0.01974247220682086,55.0,4238,-0.804,0.901,-4.160714285714286,-1.2070036847090047,1.7857142857142856,4.160714285714286,123,126,130,126
WELLSF1,8119,95138.35718833077,9.045889704133714,129.71863430353432,32297.237960809496,62841.119227521274,867,367,1610,301,232,20.0,12.0,0.12409095441821431,0.10449349347038049,9.0,4241,-0.796,0.894,-4.294642857142857,-1.2274583042563356,1.8974288464182594,4.294642857142857,124,144,130,126
CRURWF1,8119,93258.89343465245,11.967377365627447,107.61297297297298,45368.92369005509,47889.96974459736,867,367,1610,301,232,20.0,12.0,0.03340668244298987,-0.008278628772076229,39.0,4135,-0.857,0.951,-4.176829268292683,-1.085103217405892,2.2543103448275863,4.176829268292683,125,127,130,126
WOLARSF1,3830,89867.90785396652,22.326657871479096,319.20221413721407,31357.230568516505,58510.677285450016,525,160,1079,194,137,17.0,8.0,0.14587855696412655,0.13139643229274053,21.0,3137,-0.685,0.936,-6.4017857142857135,-1.7757309381559174,1.3744493392070485,6.4017857142857135,126,147,168,167
MOKOSF1,89264,83724.6015890644,2.4320350847090126,68.67293864935064,42262.38721569634,41462.214373368064,5736,3917,5428,2289,963,22.0,67.0,-0.12250555559819937,-0.07240601674991479,6.0,4578,-1.0,1.0,-3.2721311475409838,0.39157448653731064,3.577464788732395,3.577464788732395,127,128,70,82
CRWARP1,2589,83513.7275318062,20.35714917521391,392.0331340880503,39818.852675120295,43694.87485668591,739,64,1577,256,138,10.0,7.0,-0.09205717192254127,-0.041618411377724616,17.0,550,-0.898,0.673,-8.803921568627452,-0.3983390135581557,5.203969128996692,8.803921568627452,128,129,187,134
MOREESF1,4545,81951.09611090954,17.56410458489127,278.9916580041571,62095.72168459567,19855.374426313865,565,196,1045,215,151,20.0,7.0,-0.014685474080815218,-0.05956303754497938,8.0,3617,-0.988,0.988,-8.468468468468467,-2.018319985136157,13.567493112947659,13.567493112947659,129,111,146,168
STUBSF1,3390,81847.73400418018,20.690537895385297,410.23580346615796,35990.97398722841,45856.76001695176,488,141,1010,184,122,17.0,8.0,0.1689308515727911,0.14988746462908564,13.0,2585,-0.725,0.749,-5.669642857142857,-1.6563951475953664,0.8366492146596859,5.669642857142857,130,134,173,178
ER03,3745,80028.09047519226,19.781272579255614,233.74237841880336,32548.49202705439,47479.59844813787,417,170,573,168,111,21.0,7.0,0.005381318898431021,-0.015307980119427023,15.0,2735,-0.372,1.0,-7.577807848443844,0.9770547953047507,12.77139208173691,12.77139208173691,131,143,156,186
STUBSF2,3390,75996.23408217149,20.17467422434317,392.9506598960496,35705.30564844683,40290.92843372466,488,141,1010,184,122,17.0,8.0,0.1437363831313816,0.11105947737846997,7.0,2585,-0.725,0.749,-5.669642857142857,-1.6563951475953664,0.8366492146596859,5.669642857142857,132,135,173,178
WOODLWN1,131461,75002.58148044423,1.5062893275409057,20.667134109311718,38151.18647659973,36851.395003844504,4562,6118,5380,1290,744,22.0,34.0,0.010077373355552218,0.019274721891126136,259.0,8624,-1.0,1.0,-2.4204545454545454,-0.7676399438280609,2.2988505747126435,2.4204545454545454,133,131,36,83
GPWFWST2,2663,74836.2827733925,9.56832467435676,276.3627672955975,36333.22149229061,38503.06128110188,710,82,1560,245,134,8.0,8.0,0.017210429680068674,0.0010390656042435636,14.0,178,-0.529,0.779,-1.0223097112860893,-0.08188986298258139,2.389937106918239,2.389937106918239,134,133,179,135
BLOWERNG,76667,73743.45549937831,0.48661625307120526,13.97142857142857,53301.923891900304,20441.531607478002,7006,5318,24697,2450,2756,24.0,48.0,0.0069182319433038035,0.005661803659189238,145.0,11487,-1.0,1.0,-11.325028312570781,-0.8361552872728002,3.6238455079764904,11.325028312570781,135,120,55,26
MORTLK11,10551,71305.5663831698,7.503817375214514,547.4132075471697,48993.77059996447,22311.79578320534,3290,525,4755,1352,854,24.0,13.0,-0.0075531060236504475,0.0004292979524592259,45.0,842,-1.0,1.0,-7.8999999999999995,-0.6364110850670288,12.903225806451614,12.903225806451614,136,125,120,96
DUNDWF2,10551,69107.52615226337,6.267885454598009,172.98810679611648,34742.66516106713,34364.86099119623,3290,525,4755,1352,854,24.0,13.0,-0.0030225081107317637,-0.03122378233740223,1.0,842,-1.0,1.0,-7.8999999999999995,-0.6364110850670288,12.903225806451614,12.903225806451614,137,137,120,96
RESS1L,6772,68353.29994761158,5.040440311149617,93.87995469988675,33816.44766728385,34536.85228032773,762,479,2522,264,388,2.0,37.0,0.08875653997417811,0.09338979623226543,106.0,1317,-1.0,1.0,-1.6827438370846732,0.739330473220174,13.404825737265416,13.404825737265416,138,140,126,117
ER04,3745,64549.134027637585,21.377747038905568,331.84605138888884,31588.990114563385,32960.14391307421,417,170,573,168,111,21.0,7.0,-0.018135223912814157,-0.0043927956672941,10.0,2735,-0.372,1.0,-7.577807848443844,0.9770547953047507,12.77139208173691,12.77139208173691,139,146,156,186
YWPS4,80633,62459.57973625902,0.5123644146815083,10.79774999999999,30112.983584488393,32346.596151770624,2268,3411,411,893,54,24.0,55.0,0.027263199249107306,-0.0010001060969243602,402.0,3223,-0.427,1.0,-0.476457399103139,0.40194272168058004,9.25925925925926,9.25925925925926,140,149,93,203
NEVERSF1,8119,62256.43615870655,5.981350830628788,101.36960819126783,23604.64347038269,38651.79268832386,867,367,1610,301,232,20.0,12.0,0.13663591858279625,0.10362961464880896,7.0,4241,-0.796,0.894,-4.294642857142857,-1.22746026104841,1.8974288464182594,4.294642857142857,141,157,130,126
LOYYB1,2534,59886.72305477746,27.756021399220945,446.02124767657995,35147.59036520104,24739.13268957643,591,48,1256,192,132,18.0,7.0,0.14787181192219548,0.1038234501582637,33.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,142,136,189,139
MREHA1,4109,59390.26602885362,13.888229349508771,248.87133182844244,33856.09002789175,25534.176000961874,1150,82,2596,383,231,15.0,6.0,0.10302233475807485,0.03148312518824047,24.0,402,-1.0,0.846,-8.474576271186441,-1.6067093676377606,1.5204678362573099,8.474576271186441,143,139,179,115
LOYYB2,2534,57156.262783426886,33.13572289019717,396.4822723048328,34575.1467503429,22581.116033083992,591,48,1256,192,132,18.0,7.0,0.13376396375207467,0.12362478674698991,38.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,144,138,189,139
YWPS3,80633,54705.32107455266,5.307843594864816,126.46491858736057,26234.803429397187,28470.517645155465,2268,3411,411,893,54,24.0,55.0,0.018271095722324174,-0.0037965319511696067,243.0,3223,-0.427,1.0,-0.476457399103139,0.40194272168058004,9.25925925925926,9.25925925925926,145,156,93,203
MREHA2,4109,53720.02881060668,12.054178041357606,194.96765660377358,29565.546554342607,24154.482256264073,1150,82,2596,383,231,15.0,6.0,0.09704233665136966,0.044032575998819774,10.0,402,-1.0,0.846,-8.474576271186441,-1.6067093676377606,1.5204678362573099,8.474576271186441,146,150,179,115
WTAHB1,3610,53490.054709324395,38.623728323981055,770.4261954261955,31036.99665481608,22453.058054508318,398,165,520,165,106,20.0,7.0,-0.023031237953082085,-0.03147865969830314,72.0,2350,-1.0,0.465,-0.3631782945736434,1.869732666888873,13.531799729364007,13.531799729364007,147,148,158,191
LYA1,2534,53169.32519059817,21.41392281386481,251.49516728624533,38415.55076888948,14753.774421708682,591,48,1256,192,132,18.0,7.0,0.15837990366495597,0.10894109021763151,34.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,148,130,189,139
WKIEWA2,117854,53096.652965906644,0.6392990304506019,22.46984705097966,31791.798764087784,21304.85420181886,3194,3875,2866,1189,318,22.0,77.0,0.05674853717086784,0.030385140680330665,765.0,4953,-1.0,1.0,-7.4074074074074066,0.47072013611237495,1.7719298245614037,7.4074074074074066,149,145,71,114
TRGBESS1,31991,51409.627468428,2.3598011197640454,210.81761006289304,27157.45067211963,24252.176796308362,1788,1463,1814,669,174,7.0,59.0,0.015425467384605537,-0.0011312282282989487,169.0,1117,-0.564,0.838,-1.2914285714285716,0.20539236640155176,5.270440251572326,5.270440251572326,150,152,107,121
ERB01,466,50146.64068955497,86.49344238256694,990.3846153846154,29336.7244668183,20809.916222736676,91,12,179,28,17,8.0,3.0,-0.19833002025959606,-0.20088119500032653,50.0,887,-0.745,0.764,-5.3826086956521735,1.183920391928625,3.9148936170212774,5.3826086956521735,151,151,216,212
LYA4,2534,49369.92110758639,20.054540220973248,247.16877323420076,33710.768458107705,15659.152649478687,591,48,1256,192,132,18.0,7.0,0.14275650305941126,0.10366285722036032,13.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,152,141,189,139
MORTLK12,10551,48951.97504764984,2.9457845725234804,238.13333333333333,36727.12767596546,12224.847371684376,3290,525,4755,1352,854,24.0,13.0,-0.022551066463169116,-0.008874454098279305,24.0,842,-1.0,1.0,-7.8999999999999995,-0.6364110850670288,12.903225806451614,12.903225806451614,153,132,120,96
MANSLR1,22091,46481.042151630325,1.8433537781358367,24.80382912478302,27144.10961764942,19336.932533980904,2478,1225,7064,737,811,20.0,21.0,0.05858213757957623,0.05237421889365191,0.0,6861,-0.824,0.848,-3.5267857142857144,-0.5686780621707493,4.794445208304689,4.794445208304689,154,153,112,66
SHGEN,5059,45570.50043663694,7.791580049115076,121.09311740890688,26818.10577773552,18752.394658901423,561,232,1182,163,115,19.0,11.0,0.10153949202595978,0.09860057948357567,85.0,6278,-1.0,1.0,-4.880681818181818,-0.6142420292078316,2.2988505747126435,4.880681818181818,155,154,140,160
LYA3,2534,45563.48819178304,21.026808111914836,265.41486988847583,32725.62262856031,12837.865563222733,591,48,1256,192,132,18.0,7.0,0.11789518274532869,0.08873563826213875,28.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,156,142,189,139
NPS,13710,44977.23684531056,3.308416840118902,137.4382075471698,13397.667623331052,31579.56922197951,1807,602,3108,616,306,24.0,30.0,0.07672330313631491,0.05298379558767919,58.0,1408,-0.794,0.344,-2.822033898305085,-0.13270613958619973,0.926487747957993,2.822033898305085,157,168,117,111
MLB01,2413,43975.09834520854,14.777129431490025,240.25157232704402,22690.264868578604,21284.833476629938,647,54,1358,220,118,6.0,8.0,-0.026178547817735005,-0.05790154276546147,50.0,171,-0.529,0.768,-1.0078740157480315,-0.09129643554548135,2.408805031446541,2.408805031446541,158,158,188,137
NYNGAN1,8119,41475.224991134535,4.872355807036981,55.97651143451144,16282.479824865855,25192.745166268673,867,367,1610,301,232,20.0,12.0,0.1153113569292793,0.08058253629420191,0.0,4241,-0.796,0.894,-4.294642857142857,-1.22746026104841,1.8974288464182594,4.294642857142857,159,164,130,126
LYA2,2534,38606.71176780995,12.199376761012614,100.46935665914219,26638.045155715066,11968.66661209489,591,48,1256,192,132,18.0,7.0,0.1493314537215983,0.08479509518190702,7.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,160,155,189,139
HUMENSW,122979,36111.13922354013,0.6165692366296132,78.36518854999997,18063.656434496355,18047.482789043774,7209,6275,24717,2522,2756,24.0,59.0,0.009998930280161423,0.016271151260248175,583.0,12774,-1.0,1.0,-4.016064257028113,-0.9235248454265091,8.264462809917356,8.264462809917356,161,159,34,21
GOESF1,2870,35329.918209180934,6.967539061075021,249.1353841019412,17160.804619615963,18169.113589564968,770,68,1644,270,143,11.0,10.0,-0.027895502859565838,-0.05060947444892698,16.0,911,-0.976,0.975,-3.2,0.6090126113962324,3.9055555555555554,3.9055555555555554,162,160,186,125
BERYLSF1,8119,35166.19899762623,4.116893393406189,53.35304397089398,11768.172491225285,23398.026506400944,867,367,1610,301,232,20.0,12.0,0.10582200440004227,0.09577566381042475,3.0,4213,-0.82,0.913,-3.919642857142857,-1.1746075080008058,1.565934065934066,3.919642857142857,163,173,130,126
QBYNB1,104532,33117.53825167046,0.5694853620944708,10.071501532175688,16400.480652402322,16717.05759926814,4585,5348,9174,1384,1085,24.0,38.0,0.01795385853332262,-0.018279917769587564,44.0,9348,-1.0,1.0,-1.9282945736434107,-0.8620986196769759,2.2813141683778233,2.2813141683778233,164,163,53,56
YWPS2,80633,32910.788361716695,5.1891052693894855,121.90969762081778,17126.307376018398,15784.480985698294,2268,3411,411,893,54,24.0,55.0,0.002627558725073871,-0.014919043251978849,133.0,3223,-0.427,1.0,-0.476457399103139,0.40194272168058004,9.25925925925926,9.25925925925926,165,161,93,203
GULLRSF1,142851,31789.11372548409,0.55439433068655,11.376308642857149,15041.319410204933,16747.794315279156,5769,6812,9564,1607,1149,24.0,34.0,0.09096621038616011,0.1053187647934555,74.0,7609,-1.0,1.0,-2.2980046644208345,-0.8145273989699185,0.8721704394141145,2.2980046644208345,166,166,29,53
MOLNGSF1,22049,31766.388448775033,1.334394695377722,19.62426715176715,16490.074474620356,15276.313974154673,2474,1222,7044,736,808,20.0,21.0,0.041513350467581873,0.04857617479545812,0.0,6160,-0.829,0.878,-3.607142857142857,-0.6722895703258709,3.2142857142857144,3.607142857142857,167,162,113,68
EILDON2,28539,28281.999564400016,1.1959278774932998,91.46702456140324,15804.673059034889,12477.326505365125,178,477,82,67,7,24.0,16.0,0.12145621805214182,0.07002991123775064,368.0,2140,-0.966,1.0,-2.0473933649289098,0.06269722834913366,3.5087719298245617,3.5087719298245617,168,165,128,217
PIBESS1,83074,26085.56858025656,0.5095898394625681,5.643122676579925,13165.95406372875,12919.614516527812,2932,3491,1766,1112,209,24.0,57.0,0.055367872277090814,0.024222971494203917,1.0,3384,-0.564,1.0,-1.062992125984252,0.48032446203754803,6.833333333333333,6.833333333333333,169,169,88,122
TALWA1,2267,24283.947845376144,14.958248210682726,262.89473684210526,14554.911028343304,9729.036817032842,299,87,793,86,74,16.0,7.0,0.05296881977220948,0.011647213987554854,24.0,3205,-1.0,1.0,-5.6818181818181825,-0.5647923497448326,2.2988505747126435,5.6818181818181825,170,167,177,183
EILDON1,28539,22927.432144559185,0.8320186038292949,92.51965614035062,12573.99637971088,10353.435764848304,178,477,82,67,7,24.0,16.0,0.11252186601247358,0.06675181256124559,412.0,2140,-0.966,1.0,-2.0473933649289098,0.06269722834913366,3.5087719298245617,3.5087719298245617,171,171,128,217
LVES1,2058,22685.231058842764,16.223966332115335,171.659375,12751.074552839447,9934.156506003317,533,26,1125,171,111,12.0,7.0,0.03846251725268653,0.060952711508936615,40.0,419,-0.527,0.83,-1.062992125984252,0.9172952927156531,3.1083333333333334,3.1083333333333334,172,170,213,162
MULWASF1,5611,20295.651441830694,2.40744644547829,33.75,8636.016196612187,11659.635245218507,584,565,1260,274,182,5.0,11.0,-0.06367256487149002,-0.024132301245184475,1.0,874,-1.0,1.0,-2.25,-0.9265397487972185,1.8012820512820515,2.25,173,179,118,138
YWPS1,36782,20088.574038372994,4.394445696338829,75.45619191449818,8747.135368496976,11341.438669876017,1270,1588,582,483,72,24.0,49.0,0.02570655445221397,0.02987227155824111,145.0,1887,-0.527,1.0,-1.062992125984252,0.48575576939094683,9.25925925925926,9.25925925925926,174,178,104,185
ORABESS1,949,19164.185399249756,51.32965673673798,677.0083105882345,9770.833350775425,9393.352048474335,153,20,528,47,34,5.0,5.0,0.2782940440337818,0.29236412129990097,25.0,1394,-0.781,0.928,-3.0957854406130267,-1.5299161697177834,1.3627019089574155,3.0957854406130267,175,177,215,190
VBBL1,2423,18706.61585877999,2.9705935633479266,39.41979999999996,10408.557579588312,8298.058279191677,79,42,0,33,0,2.0,34.0,0.0874516493392994,0.09790563410783658,249.0,253,-1.0,1.0,-9.708737864077671,-0.2440047117862063,5.863636363636364,9.708737864077671,176,175,210,219
WRSF1,4545,18200.47420602037,3.7164319560243895,81.50722453222453,11658.173321636572,6542.300884383801,565,196,1045,215,151,20.0,7.0,0.010100372100913411,-0.004117831233494384,0.0,3617,-0.977,0.976,-8.153153153153154,-1.9488414142917596,13.360881542699724,13.360881542699724,177,174,146,168
VBBG1,2423,17404.113934620764,82.83700204098744,160.92072727272725,10326.747650085274,7077.366284535491,79,42,0,33,0,2.0,34.0,0.102880288751974,0.09911868219146573,144.0,253,-1.0,1.0,-5.863636363636364,0.2440047117862063,9.708737864077671,9.708737864077671,178,176,210,219
MRNBESS1,26197,15309.194904949709,0.3848317870026497,0.0,7932.850935402566,7376.343969547144,1063,1347,397,419,46,6.0,56.0,0.017704755434185655,0.0014696787309984812,85.0,935,-0.564,1.0,-0.6076115485564305,0.44926744014304976,5.847953216374268,5.847953216374268,179,181,110,208
TALWB1,2267,15286.939084283917,11.395181307495362,271.9519590151821,12076.953085134697,3209.9859991492185,299,87,793,86,74,16.0,7.0,-0.013082970890157076,0.06699691584129097,24.0,3184,-1.0,1.0,-5.6818181818181825,-0.5692410953213738,2.2988505747126435,5.6818181818181825,180,172,177,183
RESS1G,6772,15125.910930028618,1.1519185801533127,19.35356468204753,8471.630381424413,6654.280548604204,762,479,2522,264,388,2.0,37.0,-0.02230069786398627,-0.027591887304356157,31.0,1317,-1.0,1.0,-13.404825737265416,-0.739330473220174,1.6827438370846732,13.404825737265416,181,180,126,117
LANCSF1,32037,13018.916142312177,0.5916061109913657,18.291812528301847,6352.930331007951,6665.985811304226,1792,1465,1820,670,175,7.0,61.0,-0.06964005158304618,-0.00793269231596319,9.0,1520,-0.921,1.0,-2.99672131147541,0.4873245639123526,4.011428571428572,4.011428571428572,182,182,106,120
