season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Spring,lower,DULAWF1,392,3560.058824711756,14.839236225404745,77.735,1349.6245975796833,2210.434227132073,119,20,49,40,23
Spring,lower,EDENVSF1,392,8403.372470911729,23.696162665640422,100.79323999999997,5584.135738479297,2819.2367324324327,119,20,49,40,23
Spring,lower,EMERASF1,236,23937.28396317606,95.35281219785006,433.0747044418872,9004.696067203682,14932.587895972381,100,14,49,32,23
Spring,lower,ER01,1519,5513.161266664484,7.516125074188826,59.71104536538461,2701.3431921866672,2811.8180744778174,139,78,54,36,6
Spring,lower,ER02,1519,9213.890109995411,11.165186878583325,68.49406380509592,4115.796527332683,5098.093582662728,139,78,54,36,6
Spring,lower,ER03,314,4457.943483039392,11.29857793632427,111.09368568,3018.0912713096195,1439.852211729773,82,32,65,32,16
Spring,lower,ER04,314,2732.741809172926,19.54651047160061,140.83096521568623,1063.2274849704913,1669.5143242024349,82,32,65,32,16
Spring,lower,ERB01,110,3034.105960264901,13.917917248921565,198.14569536423807,2265.0529801324506,769.0529801324503,34,7,29,11,3
Spring,lower,FINLYSF1,757,75972.54465364083,71.28648539445463,513.6859646754284,27658.061433618586,48314.483220022244,240,63,167,93,50
Spring,lower,FLYCRKWF,2020,25516.7135108713,16.801016627555473,146.23541046357605,13503.720876619158,12012.992634252143,319,122,167,107,50
Spring,lower,GANGARR1,392,6509.177017901744,15.256993723231025,75.20999999999987,4843.613050228997,1665.5639676727467,119,20,49,40,23
Spring,lower,GESF1,77,251.72254268211924,3.2691239309366136,12.059950728476823,73.06376860927153,178.6587740728477,28,2,25,10,2
Spring,lower,GNNDHSF1,27407,177221.03092799487,9.845978849692157,69.50562202018486,97969.25596369183,79251.77496430304,1589,1296,765,683,225
Spring,lower,GOONSF1,757,21576.65311285272,30.736974129863984,150.80000006857145,11451.730990062897,10124.922122789823,240,63,167,93,50
Spring,lower,GREENB1,168,11252.06987617068,66.51933571191859,231.54450048108103,4677.257977610438,6574.811898560244,24,7,0,10,0
Spring,lower,GSTONE1,236,16147.731577445338,159.40953127090123,688.7747620943614,13588.796769620252,2558.934807825087,100,14,49,32,23
Spring,lower,GSTONE2,236,2500.0759820483313,144.53630746835444,632.3623767779052,2233.56274844649,266.5132336018412,100,14,49,32,23
Spring,lower,GSTONE3,236,46477.34426052934,278.8154550371623,608.1175524280778,38086.18407318756,8391.160187341771,100,14,49,32,23
Spring,lower,GSTONE4,236,45854.58669643268,255.48303405517598,831.6075369620252,37164.132858458,8690.453837974683,100,14,49,32,23
Spring,lower,GSTONE5,236,43745.208898504025,205.92741146983377,803.2189426467198,34612.53036271576,9132.678535788262,100,14,49,32,23
Spring,lower,GSTONE6,236,16184.404509090906,58.34078661242483,373.1185270425773,10626.169036593783,5558.235472497122,100,14,49,32,23
Spring,lower,GULLRSF1,757,5565.411554611924,5.7315612649411625,44.044968,2746.702580595502,2818.708974016422,240,63,167,93,50
Spring,lower,GULLRWF1,757,60595.049804094684,60.079635316373846,579.776229568,28013.416379775386,32581.633424319294,240,63,167,93,50
Spring,lower,GULLRWF2,757,44890.89230120898,45.665036463919705,482.77785058034675,20618.990827380116,24271.901473828864,240,63,167,93,50
Spring,lower,GUNNING1,757,18018.7314373995,19.579071433895546,151.83132179098257,6922.411430779342,11096.320006620157,240,63,167,93,50
Spring,lower,GUSF1,66,0.0,0.0,0.0,0.0,0.0,9,4,0,2,0
Spring,lower,GUTHEGA,757,14732.608672986617,16.696611573842905,135.8057142857143,11856.240789324169,2876.3678836624485,240,63,167,93,50
Spring,lower,HAMISF1,236,10929.669738550057,55.55572495306883,163.46708342922898,4031.7752299194476,6897.894508630609,100,14,49,32,23
Spring,lower,HAUGHT11,236,31896.605608745685,137.95745824590253,722.3774955581127,11353.486447871117,20543.11916087457,100,14,49,32,23
Spring,lower,HAYMSF1,236,13405.977524050631,68.5595225488503,234.8208989643265,7749.499636823935,5656.477887226697,100,14,49,32,23
Spring,lower,HEZ1,26880,329.2800257737931,0.014735158642770073,0.0,160.53266272306857,168.74736305072457,1405,1251,652,611,181
Spring,lower,HILLSTN1,757,65554.60281819812,70.9261371627787,341.9428571428572,34582.541725921554,30972.061092276574,240,63,167,93,50
Spring,lower,HUMENSW,757,1707.8581997324636,4.399305569016937,79.01538461538462,988.2726874771374,719.5855122553262,240,63,167,93,50
Spring,lower,HUNTER1,112,0.0,0.0,0.0,0.0,0.0,34,7,29,11,3
Spring,lower,HUNTER2,112,0.0,0.0,0.0,0.0,0.0,34,7,29,11,3
Spring,lower,JEMALNG1,757,29797.001245342348,26.50720548376945,143.92000000000002,14285.893275951283,15511.107969391067,240,63,167,93,50
Spring,lower,JUNEESF1,757,20671.019945305903,18.88776784878998,107.77309536457142,9959.217129411973,10711.802815893934,240,63,167,93,50
Spring,lower,KABANWF1,236,19908.218401380895,52.866762366636266,276.55243636363605,7373.634240276178,12534.584161104718,100,14,49,32,23
Spring,lower,KAREEYA1,236,10917.834254430378,13.791538986450346,184.55696202531644,5824.170786075949,5093.66346835443,100,14,49,32,23
Spring,lower,KAREEYA2,236,10808.694854430378,69.9704091415582,225.56962025316454,6843.0016025316445,3965.6932518987337,100,14,49,32,23
Spring,lower,KAREEYA3,236,10968.83021392405,13.851393399001603,184.55696202531644,5950.907794936708,5017.922418987341,100,14,49,32,23
Spring,lower,KAREEYA4,236,8279.699730379747,63.19449246300588,225.56962025316454,5436.826837974683,2842.872892405063,100,14,49,32,23
Spring,lower,KEPSF1,236,4611.59545132336,27.145666312454352,119.17284234752589,1789.0877873417721,2822.507663981588,100,14,49,32,23
Spring,lower,KEPWF1,236,5500.006203452243,57.75940537452844,239.09192635212878,2361.326111392405,3138.6800920598384,100,14,49,32,23
Spring,lower,KINGASF1,392,1010.1801438157769,2.626853176961819,10.413675999999993,701.6170994914526,308.5630443243243,119,20,49,40,23
Spring,lower,KPP_1,392,1016.9998575739581,6.3301767798389275,49.8322168824324,46.85457716296101,970.1452804109971,119,20,49,40,23
Spring,lower,KSP1,236,18099.292185040274,99.0593223504924,403.61306329113916,8511.254498043727,9588.037686996548,100,14,49,32,23
Spring,lower,LDBESS1,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Spring,lower,LILYSF1,236,28066.882236133486,131.81968251771676,543.822324510932,11100.86989228999,16966.012343843497,100,14,49,32,23
Spring,lower,LIMBESS1,88,0.0,0.0,0.0,0.0,0.0,34,4,29,11,3
Spring,lower,LIMOSF11,757,133219.3402526141,156.13033813088768,873.6811200000001,60448.24574783799,72771.09450477612,240,63,167,93,50
Spring,lower,LIMOSF21,757,19002.25999547878,24.784984541485642,116.33142857142857,9156.854729072304,9845.405266406475,240,63,167,93,50
Spring,lower,MANSLR1,2020,13218.322105735175,8.425567514906293,85.2804700990728,7249.328108799898,5968.993996935277,319,122,167,107,50
Spring,lower,MARYRSF1,392,1751.3788138203968,5.366268826176624,19.465247108108105,1226.1459358474237,525.232877972973,119,20,49,40,23
Spring,lower,MCINTYR1,392,7568.124814058048,22.975763689059377,179.29564256756757,3465.95311927706,4102.171694780987,119,20,49,40,23
Spring,lower,METZSF1,37596,395803.56199203257,11.938473691945253,98.08557302231237,203725.4776865955,192078.08430543708,2013,1841,982,889,267
Spring,lower,MEWF1,236,12453.044275258917,53.24715986082972,144.5696939010356,6786.6187917146135,5666.425483544303,100,14,49,32,23
Spring,lower,MIDDLSF1,236,13755.302379286533,30.778875094925656,239.08063521288838,4927.889721058688,8827.412658227848,100,14,49,32,23
Spring,lower,MOLNGSF1,2020,9792.596669860786,5.484521568254134,60.35794514285708,5048.201060810561,4744.395609050224,319,122,167,107,50
Spring,lower,MOREESF1,37596,116013.32442430027,3.345001055029457,19.907000000000004,61742.79117617597,54270.5332481243,2013,1841,982,889,267
Spring,lower,MOUSF1,236,24614.465433831996,99.68071583457962,441.4887113924051,8128.511962025317,16485.953471806675,100,14,49,32,23
Spring,lower,MP1,757,57221.677729566465,60.16219685494654,328.04352749714286,52401.12732795985,4820.550401606617,240,63,167,93,50
Spring,lower,MP2,757,49709.669115091616,42.894664539698574,329.9410006628571,45590.48510604738,4119.18400904424,240,63,167,93,50
Spring,lower,MPP_1,392,7020.417606164026,17.344920956545167,96.63949826600982,1354.3320065514579,5666.085599612568,119,20,49,40,23
Spring,lower,MPP_2,392,5353.49135031527,13.719139628454567,67.00322101621619,970.2546165080548,4383.236733807216,119,20,49,40,23
Spring,lower,MSTUART1,236,19425.25318101266,151.05440662774114,871.5189873417721,19425.25318101266,0.0,100,14,49,32,23
Spring,lower,MSTUART2,236,16200.167331645569,147.26909459796755,871.5189873417721,16200.167331645569,0.0,100,14,49,32,23
Spring,lower,MSTUART3,236,18063.638464556963,139.26502431927582,974.0506329113923,16486.902102531647,1576.7363620253163,100,14,49,32,23
Spring,lower,MUCRKSF1,12,257.15880000000004,24.85794,57.0,156.65550000000002,100.5033,5,1,0,2,0
Spring,lower,NEVERSF1,2020,31005.16524013399,30.29255647474281,200.55676841142858,13413.880502422311,17591.28473771168,319,122,167,107,50
Spring,lower,NEWENSF1,36875,625308.0913386535,18.84588428354135,102.54342715231788,327458.8799747942,297849.21136385924,2008,1785,982,889,267
Spring,lower,NEWENSF2,36875,639611.2039424019,19.39543945563533,109.82758620689656,334166.10113163944,305445.1028107626,2008,1785,982,889,267
Spring,lower,NYNGAN1,2020,24106.926704305868,15.081175233457659,159.45677828571428,8980.266515162097,15126.660189143771,319,122,167,107,50
Spring,lower,OAKEY1,392,2232.31025,2.9716233309859157,90.0,178.59037,2053.71988,119,20,49,40,23
Spring,lower,OAKEY1SF,392,1634.9167557668752,3.6988219156863167,20.921263000000003,1227.4171919597923,407.4995638070829,119,20,49,40,23
Spring,lower,OAKEY2,392,4195.380582068965,9.090573103657261,120.60621048275861,972.5356910344826,3222.8448910344828,119,20,49,40,23
Spring,lower,OAKEY2SF,392,3818.689167808547,8.518246169223488,56.82822556756756,2926.72950551125,891.9596622972973,119,20,49,40,23
Spring,lower,PARSF1,757,18257.318374240233,23.195955264581425,111.56760281368821,7773.680836784631,10483.637537455601,240,63,167,93,50
Spring,lower,PUMP1,156,139.5097297297297,1.0568918918918917,0.0,0.0,139.5097297297297,19,6,0,8,0
Spring,lower,PUMP2,156,126.9605911330049,0.7053366174055827,0.0,0.0,126.9605911330049,19,6,0,8,0
Spring,lower,QBYNB1,757,980.918332879955,3.5059851446799324,31.576923076923077,578.5818436376755,402.33648924227947,240,63,167,93,50
Spring,lower,RESS1,672,47719.85069152509,64.00296306570118,448.32000000000005,32877.76123915722,14842.089452367869,215,63,153,85,49
Spring,lower,RESS1G,85,917.2114285714287,10.790722689075631,96.5485714285711,917.2114285714287,0.0,25,0,14,8,1
Spring,lower,RESS1L,85,1142.4914285714285,13.4410756302521,123.0994285714285,933.3028571428572,209.18857142857144,25,0,14,8,1
Spring,lower,RIVNB2,757,61078.47853958099,58.447784653066684,485.68,39568.05676173324,21510.421777847758,240,63,167,93,50
Spring,lower,ROMA_7,392,288.7248,0.5152862569355527,9.786399999999897,72.9288,215.796,119,20,49,40,23
Spring,lower,ROMA_8,392,274.99280999999996,0.5376313390951771,8.0,28.0,246.99281,119,20,49,40,23
Spring,lower,RRSF1,236,31362.59743981588,94.2353708137306,428.3332471346374,8814.186320368239,22548.411119447643,100,14,49,32,23
Spring,lower,RUGBYR1,236,15053.111877100117,117.67776653339013,485.79154517836594,4585.744695972382,10467.36718112773,100,14,49,32,23
Spring,lower,RYEPARK1,757,146919.154546837,137.53715344549758,1517.4374692000001,70247.5591722527,76671.59537458429,240,63,167,93,50
Spring,lower,SAPHWF1,37795,425386.5131249188,11.448991533519541,45.97610020283976,206984.45938977622,218402.05373514257,2066,1850,982,898,267
Spring,lower,SEBSF1,757,57118.85448156415,56.86249567339544,286.6444054857145,25113.097352402583,32005.757129161575,240,63,167,93,50
Spring,lower,SHGEN,757,23556.471127693898,21.45302915211559,598.46689112,15797.677668749355,7758.793458944542,240,63,167,93,50
Spring,lower,SHPUMP,757,14431.047750988033,19.502161420893835,165.4923076923077,8334.649299429988,6096.398451558043,240,63,167,93,50
Spring,lower,SMCSF1,236,34852.28291921749,125.46888355679356,423.99890724971215,11611.11698780207,23241.16593141542,100,14,49,32,23
Spring,lower,SNOWYP,757,85780.81254978232,82.21131417333409,1525.817142857143,81927.92454978231,3852.8880000000004,240,63,167,93,50
Spring,lower,SRSF1,236,2820.57507,14.333183242424244,38.44449649999998,1887.74581,932.8292600000001,100,14,49,32,23
Spring,lower,STAN-1,236,32893.69055696203,123.20649880538068,413.47800575374,28091.120196777905,4802.57036018412,100,14,49,32,23
Spring,lower,STAN-2,236,31928.109782508633,112.47181601650388,482.36550287686975,24909.417426927503,7018.692355581128,100,14,49,32,23
Spring,lower,STAN-3,236,33440.865667433834,101.13986197518305,396.4314370540852,27802.143460299194,5638.722207134637,100,14,49,32,23
Spring,lower,STAN-4,236,32629.56618527043,104.16932277711147,411.3831517836593,27119.066896432683,5510.499288837745,100,14,49,32,23
Spring,lower,STUBSF1,659,61332.16742191724,98.45732680379558,428.1981993142858,26315.01076280311,35017.15665911413,203,59,141,77,46
Spring,lower,STUBSF2,659,57517.93965965291,71.95525834592776,385.68165705142866,24597.166003238333,32920.773656414574,203,59,141,77,46
Spring,lower,STWF1,757,41330.51591512062,36.369646205136064,483.6392390630251,19853.206426824065,21477.309488296556,240,63,167,93,50
Spring,lower,SUNRSF1,757,98615.24198580338,102.34621787351021,761.0408836457143,32180.0593405221,66435.18264528128,240,63,167,93,50
Spring,lower,SUNTPSF1,2020,42479.053679771954,38.11006092640877,263.52268437878365,19282.95300280871,23196.10067696324,319,122,167,107,50
Spring,lower,SWANBBF1,66,0.0,0.0,0.0,0.0,0.0,9,4,0,2,0
Spring,lower,SWAN_E,392,598.5867964864865,1.5284822998139607,77.12654449999997,0.0,598.5867964864865,119,20,49,40,23
Spring,lower,TALWA1,757,8456.055528192992,4.285520793202953,159.12000000000012,2895.955395603395,5560.100132589595,240,63,167,93,50
Spring,lower,TALWB1,757,14072.861322304054,20.225705599149407,419.42857142857133,9137.832230036827,4935.029092267227,240,63,167,93,50
Spring,lower,TARALGA1,757,57818.34913739241,63.60269083859712,797.1065359999999,21178.43163473979,36639.91750265262,240,63,167,93,50
Spring,lower,TARBESS1,168,374.28885968108114,2.7521239682432435,25.08648648648649,205.43750832972975,168.85135135135138,24,7,0,10,0
Spring,lower,TARONG#1,392,34.12971999999999,0.04005835680751173,0.0,9.129719999999992,25.0,119,20,49,40,23
Spring,lower,TARONG#2,392,461.8258703421116,1.517500530329047,13.312241215945948,49.27600192972973,412.54986841238184,119,20,49,40,23
Spring,lower,TARONG#3,392,6005.78907538895,15.041324070971957,75.0,1236.2074090970978,4769.581666291852,119,20,49,40,23
Spring,lower,TARONG#4,392,6650.301192531221,16.059380347394253,73.01817399999993,1595.1626350949944,5055.138557436227,119,20,49,40,23
Spring,lower,TNPS1,392,2415.8430102278257,10.87767101200502,63.0,0.0,2415.8430102278257,119,20,49,40,23
Spring,lower,TUMUT3,757,778824.0913051863,696.8271874966837,13514.088,602902.6144103999,175921.47689478638,240,63,167,93,50
Spring,lower,ULPBESS1,168,2296.6790141871916,11.483395070935957,79.42167487684728,844.699113004926,1451.9799011822658,24,7,0,10,0
Spring,lower,UPPTUMUT,757,234944.0616746539,249.07843218110392,2821.6628976,167430.0316028072,67514.03007184668,240,63,167,93,50
Spring,lower,URANQ11,757,31602.69862289233,33.3356787939042,565.9892835664739,24458.109292823192,7144.589330069139,240,63,167,93,50
Spring,lower,URANQ12,757,39076.28625287325,36.8938411909599,634.1786230719999,32190.827654562123,6885.45859831113,240,63,167,93,50
Spring,lower,URANQ13,757,49385.119037419296,43.934671271733556,613.0615644799999,41488.04072451041,7897.078312908894,240,63,167,93,50
Spring,lower,URANQ14,757,39135.6524460797,39.45124251627376,642.36,30623.875541098063,8511.776904981642,240,63,167,93,50
Spring,lower,VP5,1519,10729.998456204992,4.553893815473091,27.993600480805036,4268.78580320497,6461.212653000022,139,78,54,36,6
Spring,lower,VP6,1519,4330.318957047908,5.113115273933989,45.225637807947024,2518.6858230233006,1811.6331340246074,139,78,54,36,6
Spring,lower,W/HOE#1,392,4752.263067011756,8.677609153108826,165.0,201.25570574063372,4551.007361271122,119,20,49,40,23
Spring,lower,W/HOE#2,392,6038.726650613274,9.805393404167003,165.0,449.46342393042204,5589.263226682851,119,20,49,40,23
Spring,lower,WAGGNSF1,757,30383.521945152293,27.16090255811075,163.72458641714283,13428.464574779582,16955.05737037271,240,63,167,93,50
Spring,lower,WAMBOWF1,78,141.74383783783784,1.4887061605723373,4.394687837837838,35.551972972972976,106.19186486486487,14,5,0,4,0
Spring,lower,WANDB1,392,2363.1478932206096,10.093687625075546,62.5,956.2907434249767,1406.857149795633,119,20,49,40,23
Spring,lower,WANDSF1,392,7275.340267919051,15.149384187993697,78.56976799999997,5340.895897919052,1934.44437,119,20,49,40,23
Spring,lower,WARWSF1,392,2793.331297723339,7.3521601439553015,29.958700675675672,1942.6928184402875,850.6384792830515,119,20,49,40,23
Spring,lower,WARWSF2,392,2583.357054228465,6.7814208820902895,26.415608108108103,1719.5839268665957,863.7731273618692,119,20,49,40,23
Spring,lower,WDBESS1,381,6222.230302446545,25.265327249257428,113.62827670135134,2712.409073898948,3509.8212285475965,118,20,49,40,23
Spring,lower,WDBESS2,78,3078.4250294864864,103.0535537168124,451.4999999999999,1713.9505778918917,1364.4744515945945,14,5,0,4,0
Spring,lower,WDBESSG1,224,1556.6967900000002,4.843462857447717,63.294274,543.23073,1013.46606,95,13,49,30,23
Spring,lower,WDBESSL1,224,11513.4899,50.9034534997866,199.39999999999998,5741.12734,5772.36256,95,13,49,30,23
Spring,lower,WDGPH1,392,23666.407330964586,68.196019213599,287.50873,15739.505017829448,7926.902313135135,119,20,49,40,23
Spring,lower,WELLSF1,2020,52163.20803042276,33.64184970734754,304.6997571428571,19110.92402427154,33052.284006151225,319,122,167,107,50
Spring,lower,WELNSF1,2020,103841.4150238206,100.65542960789385,701.8553967142858,37315.52531656365,66525.88970725695,319,122,167,107,50
Spring,lower,WHITSF1,236,16080.180179976984,60.01300222581084,276.6233447180649,8679.59214269275,7400.588037284235,100,14,49,32,23
Spring,lower,WLWLSF1,592,90274.44781277931,99.55872707016934,546.7249850400001,38331.53466979461,51942.91314298472,192,57,141,77,46
Spring,lower,WLWLSF2,592,87028.90061072947,85.25288722924398,551.7419824799999,36132.19379713128,50896.70681359818,192,57,141,77,46
Spring,lower,WOLARSF1,664,67530.26598746172,85.6831352582024,447.3744893828572,24254.661585847854,43275.60440161387,207,60,141,79,46
Spring,lower,WOODLWN1,757,11174.56701888823,12.232570629686293,90.10052685714288,6503.631368376999,4670.935650511233,240,63,167,93,50
Spring,lower,WOOLGSF1,236,8841.72733,35.72650924615877,100.89930199999998,6618.852320000001,2222.8750099999997,100,14,49,32,23
Spring,lower,WRSF1,37596,51638.842658918606,1.6219692730442443,9.511503042596349,26626.65003513218,25012.192623786425,2013,1841,982,889,267
Spring,lower,WRWF1,37596,328097.9010813347,9.112641608412316,58.34690990990992,168393.69444681506,159704.20663451965,2013,1841,982,889,267
Spring,lower,WSTWYSF1,757,48720.307685569845,52.66493448620028,312.6158574114286,15688.666447779598,33031.64123779024,240,63,167,93,50
Spring,lower,WTAHB1,1506,1642.5996318231123,35.515271439268446,354.3463878326996,332.2763081552599,1310.3233236678523,139,78,41,36,6
Spring,lower,WYASF1,757,32861.09024047175,33.1624061145706,181.47060812571425,11171.251405616946,21689.83883485481,240,63,167,93,50
Spring,lower,YABULU,236,23266.50315949367,114.04453817630755,1230.3797468354421,23071.693032911393,194.81012658227846,100,14,49,32,23
Spring,lower,YABULU2,236,12816.45569620253,15.042788375824566,410.126582278481,12816.45569620253,0.0,100,14,49,32,23
Spring,lower,YARANSF1,392,6344.276307807216,17.357875563127664,75.2816216216216,4770.919659601917,1573.3566482052988,119,20,49,40,23
Spring,upper,ALDGASF1,662,195852.13201641245,498.18956126797156,2720.4016601815824,52977.131328433476,142875.000687979,206,32,294,70,39
Spring,upper,AVLSF1,37985,47950.50755443764,1.2509561019378104,9.220738944162438,22356.087852919492,25594.419701518145,1446,1705,5883,441,351
Spring,upper,BANGOWF1,38729,42162.25355898822,1.153891650282367,5.065722749238578,20889.492422310712,21272.7611366775,1487,1739,6080,456,359
Spring,upper,BANGOWF2,38729,29205.303215945973,0.7832560022207337,3.6687167512690357,14780.390637730405,14424.912578215568,1487,1739,6080,456,359
Spring,upper,BARCALDN,1731,3675.128184372164,1.6024218862793724,0.0,2882.1996189469774,792.9285654251871,489,61,649,175,113
Spring,upper,BARRON-1,1731,12149.186802344553,12.769138465451945,214.7443519619501,9765.667904106762,2383.5188982377904,489,61,649,175,113
Spring,upper,BARRON-2,1731,6599.92106111783,4.207064239241066,125.09320045300113,3982.9555877823555,2616.965473335474,489,61,649,175,113
Spring,upper,BBATRYL1,5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
Spring,upper,BBATTERY,5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
Spring,upper,BBATTERY1,1726,189665.53258264088,93.18536233571047,649.3506493506493,103566.44825795219,86099.0843246887,489,60,649,175,113
Spring,upper,BERYLSF1,38729,40139.00603209702,0.94912214257239,6.937062428426388,19279.281157995196,20859.724874101827,1487,1739,6080,456,359
Spring,upper,BHB1,37985,10541.471080324842,0.2885570604088574,3.7160886192893363,5269.141572960122,5272.32950736472,1446,1705,5883,441,351
Spring,upper,BLOWERNG,37985,1105.421116751269,0.029899575622929612,0.0,639.4105583756345,466.01055837563456,1446,1705,5883,441,351
Spring,upper,BLUEGSF1,1861,30849.087999558502,17.856071268774926,103.23712142857144,13053.676786931313,17795.41121262719,506,67,649,182,113
Spring,upper,BOCORWF1,37985,28267.844726765055,0.7658445270673256,3.136817949238577,14008.499426983313,14259.345299781744,1446,1705,5883,441,351
Spring,upper,BODWF1,38729,50129.37794634844,1.3709799736455752,6.085231842779303,25218.865753141436,24910.512193207,1487,1739,6080,456,359
Spring,upper,BOMENSF1,37985,17658.932244351286,0.4519433550305429,3.2445646477157353,8109.840451730903,9549.091792620384,1446,1705,5883,441,351
Spring,upper,BRAEMAR1,1861,10043.469030120401,4.34911550687923,74.03607666290867,8200.04518439495,1843.4238457254505,506,67,649,182,113
Spring,upper,BRAEMAR2,1861,8180.492278336348,4.132269818142508,89.89604293968432,6664.697814155397,1515.7944641809497,506,67,649,182,113
Spring,upper,BRAEMAR3,1861,3238.1365665253866,0.5944949702936286,11.545454545454545,1797.627994870973,1440.5085716544133,506,67,649,182,113
Spring,upper,BRAEMAR5,1861,6565.289631310274,1.6688914254127898,1.9895178197064989,4459.051996981734,2106.237634328539,506,67,649,182,113
Spring,upper,BRAEMAR6,1861,6625.817454744834,2.460101386364619,31.407370872770514,5266.987786289999,1358.8296684548366,506,67,649,182,113
Spring,upper,BRAEMAR7,1861,7791.737555384582,5.020820347378336,82.93997734994332,4952.0209510228215,2839.716604361761,506,67,649,182,113
Spring,upper,BROKENH1,37985,9097.110250420292,0.2354877189771597,2.3205653807106597,4172.497456930725,4924.612793489567,1446,1705,5883,441,351
Spring,upper,BW01,38729,379976.4422574688,9.566809371455676,50.62152648071065,200812.743391977,179163.6988654918,1487,1739,6080,456,359
Spring,upper,BW02,38729,175925.167367058,5.586105633731026,51.98289574416246,99826.99520837721,76098.17215868078,1487,1739,6080,456,359
Spring,upper,BW03,38729,332049.7674175156,8.325613980665404,39.5707044507614,176136.9600024537,155912.80741506192,1487,1739,6080,456,359
Spring,upper,BW04,38729,242520.75921161115,5.163576269746797,39.18300152081219,120299.49872611235,122221.26048549882,1487,1739,6080,456,359
Spring,upper,CALL_B_1,1849,14606.551794404486,17.691467077543006,345.0064850843061,13200.109567322095,1406.442227082391,496,64,649,179,113
Spring,upper,CALL_B_2,1849,70523.64038551915,35.603572002233285,285.25469168900804,43327.674515502964,27195.965870016174,496,64,649,179,113
Spring,upper,CAPBES1,37985,27171.353980815366,0.8980758621924686,9.390862944162437,14079.665277556669,13091.688703258693,1446,1705,5883,441,351
Spring,upper,CAPBES1G,16051,270.4568527918782,0.016823641004719968,0.0,135.2284263959391,135.2284263959391,672,590,3622,203,107
Spring,upper,CAPBES1L,16051,337.3197969543147,0.020982818919775735,0.0,168.65989847715736,168.65989847715736,672,590,3622,203,107
Spring,upper,CG1,38729,4970.349303370496,0.12966257417982047,0.0,2547.196219390801,2423.153083979695,1487,1739,6080,456,359
Spring,upper,CG2,38729,10847.25024972208,0.29329978566652287,0.2467005076142132,5695.270905752536,5151.979343969543,1487,1739,6080,456,359
Spring,upper,CG3,38729,12801.185641228954,0.36385374166334733,1.7269035532994923,6760.525362301101,6040.660278927852,1487,1739,6080,456,359
Spring,upper,CG4,38729,10438.917947269034,0.2863302749165528,0.2467005076142132,5181.47958590863,5257.438361360406,1487,1739,6080,456,359
Spring,upper,CHBESS1,1856,26784.557026099777,13.451936039132073,115.41358281358264,14685.636225995086,12098.92080010469,506,66,649,182,113
Spring,upper,CHBESSG1,1101,600.4207436173297,1.205664143809899,23.214242359075534,313.0512764422612,287.3694671750684,258,30,319,98,63
Spring,upper,CHBESSL1,1101,719.9736696556611,1.445730260352733,28.18877799726204,520.2264681526816,199.74720150297955,258,30,319,98,63
Spring,upper,CHILDSF1,1731,38406.05791858936,28.224487263816698,191.0595506493506,18751.782006192963,19654.2759123964,489,61,649,175,113
Spring,upper,CLARESF1,1731,81743.64256193531,64.8834817845776,1158.3626943699733,48892.73421290618,32850.90834902912,489,61,649,175,113
Spring,upper,CLERMSF1,1731,63805.68672798079,45.59857367321403,464.08697997402567,26738.238199776573,37067.44852820422,489,61,649,175,113
Spring,upper,CLRKCWF1,1107,114428.51602065834,167.96813569620227,1275.7564401421323,83461.6310615831,30966.884959075236,244,36,364,85,42
Spring,upper,CLRKCWF2,662,14398.456177048518,27.743219110408784,136.53439294904788,9717.460514163276,4680.9956628852415,206,32,294,70,39
Spring,upper,COLEASF1,37985,29311.766251227677,0.775111085983213,5.436383911675126,13282.125556910003,16029.640694317673,1446,1705,5883,441,351
Spring,upper,COLUMSF1,1861,32354.15838765064,18.336130463452616,123.39389285714287,14234.915579555145,18119.242808095496,506,67,649,182,113
Spring,upper,COLWF01,37985,50034.95558850451,1.3825604310725652,6.704418253499778,24022.32477403958,26012.630814464934,1446,1705,5883,441,351
Spring,upper,COOPGWF1,1743,39379.77671730167,31.983511670070047,337.67393974675304,19897.525497165192,19482.25122013648,499,64,649,178,113
Spring,upper,CPP_3,1862,146395.85910726344,76.8173772923396,593.9400069090909,101247.26005119715,45148.599056066305,499,64,651,180,114
Spring,upper,CPP_4,1849,133254.32189772854,72.59583084376558,688.8053784695202,89455.75579226173,43798.56610546682,496,64,649,179,113
Spring,upper,CPSA,1861,3754.3797641130486,1.3657757037051261,16.774517338125133,3062.7004160038705,691.679348109178,506,67,649,182,113
Spring,upper,CROOKWF2,38729,22231.307285556784,0.6117212496405576,2.577888730964466,10870.137204502074,11361.170081054706,1487,1739,6080,456,359
Spring,upper,CROOKWF3,38729,11451.806361588322,0.3380699676953685,1.8436824365482214,5631.014305811767,5820.792055776555,1487,1739,6080,456,359
Spring,upper,CRURWF1,38729,56263.010233577974,1.5421147031938105,6.630963979695421,27620.741503411205,28642.26873016677,1487,1739,6080,456,359
Spring,upper,CRWASF1,37985,8251.747050688426,0.2150834291169512,1.4236724959390796,3971.580650018778,4280.166400669647,1446,1705,5883,441,351
