time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-03-27 05:45:00,2025-03,Autumn,11,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,143.45543999999995,123.76981999999998,706.54456,175.34977
2025-03-27 16:30:00,2025-03,Autumn,33,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,507.28191000000004,123.76981999999998,303.64428,303.64437
2025-03-27 16:45:00,2025-03,Autumn,33,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,132.27693,123.76981999999998,677.64472,338.9546
2025-03-27 16:55:00,2025-03,Autumn,33,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,421.11607999999995,123.76981999999998,388.2806,117.77175
2025-03-28 07:05:00,2025-03,Autumn,14,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,184.82045000000005,123.76981999999998,628.10138,117.6859
2025-03-28 07:25:00,2025-03,Autumn,14,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,422.94736,123.76981999999998,393.31759,119.0
2025-03-28 07:50:00,2025-03,Autumn,15,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,532.05689,123.76981999999998,252.39845,-39.66477
2025-03-28 11:00:00,2025-03,Autumn,22,upper,Q^^TR_CLHA_-600,Q^^TR_CLHA_-600|2025-03-03 00:00:00|1,234.29681000000005,123.76981999999998,615.70319,615.7031
2025-03-29 16:55:00,2025-03,Autumn,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,134.27489000000003,123.76981999999998,570.86385,493.0
2025-03-29 17:45:00,2025-03,Autumn,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,133.61758000000003,123.76981999999998,406.13691,289.0
2025-03-30 16:15:00,2025-03,Autumn,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,130.01422000000002,123.76981999999998,719.98578,595.0
2025-03-31 15:10:00,2025-03,Autumn,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,131.46873000000005,123.76981999999998,641.32134,489.89587
2025-03-31 16:25:00,2025-03,Autumn,32,upper,Q>>WUTB_CPWO1_CPWO2,Q>>WUTB_CPWO1_CPWO2|2025-03-11 00:00:00|1,268.95433999999995,123.76981999999998,353.83152,353.83155
2025-03-31 16:50:00,2025-03,Autumn,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,171.91935,123.76981999999998,367.95016,367.95016
2025-03-31 17:10:00,2025-03,Autumn,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,142.53558999999996,123.76981999999998,321.64998,321.64998
2025-03-01 06:45:00,2025-03,Autumn,13,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,193.20988999999986,115.34475300000013,923.70693,-625.35649
2025-03-01 08:05:00,2025-03,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,117.50136999999995,115.34475300000013,468.10271,-468.10271
2025-03-01 12:35:00,2025-03,Autumn,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,180.9982,115.34475300000013,301.3479,-301.3479
2025-03-01 16:00:00,2025-03,Autumn,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,145.2794,115.34475300000013,514.99467,-367.84239
2025-03-01 17:30:00,2025-03,Autumn,35,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,199.36333000000002,115.34475300000013,583.35881,-583.3588
2025-03-01 18:20:00,2025-03,Autumn,36,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,156.3339400000001,115.34475300000013,630.20013,-630.20013
2025-03-02 06:40:00,2025-03,Autumn,13,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,164.50902999999994,115.34475300000013,797.3623,-316.39041
2025-03-02 07:30:00,2025-03,Autumn,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,198.98986000000002,115.34475300000013,560.64833,-560.64833
2025-03-02 12:40:00,2025-03,Autumn,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,148.12245000000007,115.34475300000013,852.56661,-852.56661
2025-03-02 14:00:00,2025-03,Autumn,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,204.00878999999986,115.34475300000013,881.9455,-881.9455
2025-03-02 14:20:00,2025-03,Autumn,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,261.2269500000001,115.34475300000013,831.21277,-831.21276
2025-03-03 05:40:00,2025-03,Autumn,11,lower,#R032117_020_RAMP_F,#R032117_020_RAMP_F|2025-03-02 00:00:00|1,208.44433000000004,115.34475300000013,849.84187,425.0
2025-03-03 06:30:00,2025-03,Autumn,13,lower,#R032117_020_RAMP_V,#R032117_020_RAMP_V|2025-03-02 00:00:00|1,124.63230999999996,115.34475300000013,712.63107,204.29021
2025-03-03 07:10:00,2025-03,Autumn,14,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,135.68466999999998,115.34475300000013,799.33851,-206.99876
2025-03-03 09:15:00,2025-03,Autumn,18,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,154.78733,115.34475300000013,653.67934,-336.04367
2025-03-03 10:05:00,2025-03,Autumn,20,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,217.59354000000002,115.34475300000013,485.14781,-243.17768
2025-03-03 10:35:00,2025-03,Autumn,21,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,128.40544999999997,115.34475300000013,356.74236,-356.74236
2025-03-03 11:40:00,2025-03,Autumn,23,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,141.51556000000005,115.34475300000013,444.71353,-444.71353
2025-03-03 15:25:00,2025-03,Autumn,30,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,318.22608999999994,115.34475300000013,347.46066,-347.46058
2025-03-03 16:05:00,2025-03,Autumn,32,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,312.54091,115.34475300000013,3.57054,-3.57051
2025-03-03 17:50:00,2025-03,Autumn,35,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,311.35587,115.34475300000013,429.47619,30.91408
2025-03-03 18:00:00,2025-03,Autumn,36,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,472.11013,115.34475300000013,169.76122,150.19865
2025-03-04 06:15:00,2025-03,Autumn,12,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,189.49520999999993,115.34475300000013,873.246,-78.4946
2025-03-04 07:15:00,2025-03,Autumn,14,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,220.58417999999995,115.34475300000013,805.02096,-43.82664
2025-03-04 08:00:00,2025-03,Autumn,16,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,116.77531999999997,115.34475300000013,853.6527,-633.10836
2025-03-04 08:20:00,2025-03,Autumn,16,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,653.00926,115.34475300000013,249.67463,-249.67464
2025-03-04 08:45:00,2025-03,Autumn,17,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,702.7235499999999,115.34475300000013,77.80749,-77.8074
2025-03-04 09:00:00,2025-03,Autumn,18,lower,N>>17_39_11,N>>17_39_11|2024-10-30 00:00:00|2,118.53403999999995,115.34475300000013,318.02113,-82.72562
2025-03-04 11:20:00,2025-03,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,128.04829000000007,115.34475300000013,739.57016,-527.0
2025-03-04 11:35:00,2025-03,Autumn,23,lower,N>>LDTM_964_84_OPEN,N>>LDTM_964_84_OPEN|2024-10-30 00:00:00|1,117.60293999999999,115.34475300000013,686.14345,-397.36672
2025-03-04 11:50:00,2025-03,Autumn,23,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,136.8791,115.34475300000013,602.69106,-306.13185
2025-03-04 14:10:00,2025-03,Autumn,28,lower,N>>LDTM_964_84_OPEN,N>>LDTM_964_84_OPEN|2024-10-30 00:00:00|1,165.40763000000004,115.34475300000013,696.45105,87.01417
2025-03-04 15:10:00,2025-03,Autumn,30,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,139.42618000000004,115.34475300000013,613.8683,-292.26591
2025-03-04 15:20:00,2025-03,Autumn,30,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,153.16425000000004,115.34475300000013,604.05053,-29.83909
2025-03-04 16:30:00,2025-03,Autumn,33,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,160.3867600000001,115.34475300000013,883.70714,-327.14374
2025-03-05 08:45:00,2025-03,Autumn,17,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,140.6523400000001,115.34475300000013,907.33079,100.6988
2025-03-05 09:00:00,2025-03,Autumn,18,lower,N>>LDTM_964_81_OPEN,N>>LDTM_964_81_OPEN|2024-10-30 00:00:00|1,163.24220000000003,115.34475300000013,861.88989,23.60367
2025-03-05 10:10:00,2025-03,Autumn,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,121.39598000000001,115.34475300000013,898.59696,-10.69347
2025-03-05 11:30:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,268.9040600000001,115.34475300000013,776.09106,80.68166
2025-03-05 12:55:00,2025-03,Autumn,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,193.73616000000004,115.34475300000013,633.13869,93.65896
2025-03-05 13:05:00,2025-03,Autumn,26,lower,N>>LDTM_964_84_OPEN,N>>LDTM_964_84_OPEN|2024-10-30 00:00:00|1,172.91691000000003,115.34475300000013,602.31845,67.75689
2025-03-05 14:10:00,2025-03,Autumn,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,239.17556000000002,115.34475300000013,704.72632,385.23731
2025-03-05 15:05:00,2025-03,Autumn,30,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,130.39047000000005,115.34475300000013,836.10478,435.04502
2025-03-06 08:30:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,156.2264399999999,115.34475300000013,804.79006,-638.44278
2025-03-06 08:50:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,140.47680000000003,115.34475300000013,817.66361,-653.24208
2025-03-06 09:25:00,2025-03,Autumn,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,189.92354,115.34475300000013,733.0037,-559.60754
2025-03-06 10:35:00,2025-03,Autumn,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,368.70078,115.34475300000013,433.0742,-193.65666
2025-03-06 11:25:00,2025-03,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,226.77098999999998,115.34475300000013,459.03548,56.36428
2025-03-06 12:05:00,2025-03,Autumn,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,139.89447000000007,115.34475300000013,616.36489,87.37317
2025-03-06 13:20:00,2025-03,Autumn,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,177.92568000000006,115.34475300000013,713.68346,1.91123
2025-03-06 13:35:00,2025-03,Autumn,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,133.85320000000002,115.34475300000013,793.56019,-70.84507
2025-03-06 13:50:00,2025-03,Autumn,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,132.89842,115.34475300000013,580.78504,135.98515
2025-03-07 12:25:00,2025-03,Autumn,24,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,139.0381500000001,115.34475300000013,972.20146,-438.36317
2025-03-08 08:50:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,127.52284999999995,115.34475300000013,933.93738,-933.93738
2025-03-08 09:05:00,2025-03,Autumn,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,137.79359,115.34475300000013,916.21164,-916.21165
2025-03-08 12:35:00,2025-03,Autumn,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,197.50261999999998,115.34475300000013,786.20791,-638.11886
2025-03-09 09:45:00,2025-03,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,151.99405000000002,115.34475300000013,757.13616,420.35263
2025-03-09 10:05:00,2025-03,Autumn,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,176.71155999999996,115.34475300000013,726.98557,382.6663
2025-03-09 11:00:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,134.22397999999998,115.34475300000013,748.13217,94.07769
2025-03-10 07:45:00,2025-03,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,186.75693,115.34475300000013,728.2629,-3.28628
2025-03-10 11:25:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,182.80896000000007,115.34475300000013,730.0423,-268.17127
2025-03-11 06:00:00,2025-03,Autumn,12,lower,#R032191_018_RAMP_V,#R032191_018_RAMP_V|2025-03-10 00:00:00|1,167.39959,115.34475300000013,832.7284,-731.51841
2025-03-11 06:20:00,2025-03,Autumn,12,lower,#R032191_018_RAMP_V,#R032191_018_RAMP_V|2025-03-10 00:00:00|1,615.6499100000001,115.34475300000013,414.0,-414.0
2025-03-12 06:00:00,2025-03,Autumn,12,lower,#R032207_018_RAMP_V,#R032207_018_RAMP_V|2025-03-11 00:00:00|1,168.14969999999994,115.34475300000013,829.72958,-3.84092
2025-03-12 06:20:00,2025-03,Autumn,12,lower,#R032207_018_RAMP_V,#R032207_018_RAMP_V|2025-03-11 00:00:00|1,701.40481,115.34475300000013,302.0,-34.7132
2025-03-13 06:00:00,2025-03,Autumn,12,lower,#R032220_018_RAMP_V,#R032220_018_RAMP_V|2025-03-12 00:00:00|1,196.99147000000005,115.34475300000013,921.93267,-799.0
2025-03-13 06:15:00,2025-03,Autumn,12,lower,#R032220_018_RAMP_V,#R032220_018_RAMP_V|2025-03-12 00:00:00|1,339.68819999999994,115.34475300000013,779.40015,-779.40015
2025-03-13 07:45:00,2025-03,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,171.51514000000003,115.34475300000013,151.481,-147.12168
2025-03-13 11:10:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,119.09933000000001,115.34475300000013,284.03134,-284.03245
2025-03-13 11:25:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,133.82988000000003,115.34475300000013,183.16313,-183.16536
2025-03-13 13:30:00,2025-03,Autumn,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,119.72676999999999,115.34475300000013,222.88196,-222.88418
2025-03-13 13:45:00,2025-03,Autumn,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,145.30451,115.34475300000013,186.38155,-186.38377
2025-03-14 07:20:00,2025-03,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,130.2015399999998,115.34475300000013,1032.34056,-353.69514
2025-03-14 08:25:00,2025-03,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,143.69097999999997,115.34475300000013,738.02922,-421.45917
2025-03-14 09:25:00,2025-03,Autumn,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,190.44335999999998,115.34475300000013,630.76863,-578.50938
2025-03-14 11:15:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,140.87110999999993,115.34475300000013,711.04317,-711.04317
2025-03-14 13:10:00,2025-03,Autumn,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,221.76986999999997,115.34475300000013,565.77972,-565.77972
2025-03-14 18:40:00,2025-03,Autumn,37,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2024-12-19 00:00:00|1,115.81033000000002,115.34475300000013,1105.0,-997.76248
2025-03-15 07:05:00,2025-03,Autumn,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,146.71834000000013,115.34475300000013,1083.25768,-945.04045
2025-03-15 08:35:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,137.73708,115.34475300000013,823.95812,-823.95811
2025-03-15 09:45:00,2025-03,Autumn,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,334.47212,115.34475300000013,824.04643,-824.04644
2025-03-15 10:30:00,2025-03,Autumn,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,122.93002000000001,115.34475300000013,682.14832,-682.14833
2025-03-15 11:25:00,2025-03,Autumn,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,163.18944,115.34475300000013,638.7283,-638.7283
2025-03-16 07:05:00,2025-03,Autumn,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,166.02542000000005,115.34475300000013,993.58306,-85.55697
2025-03-16 08:55:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,141.09548000000007,115.34475300000013,708.91018,-708.91018
2025-03-16 15:45:00,2025-03,Autumn,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,138.00725,115.34475300000013,763.94225,-527.0
2025-03-17 08:40:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,121.12267999999995,115.34475300000013,957.13635,-255.31548
2025-03-17 14:40:00,2025-03,Autumn,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,153.64261999999997,115.34475300000013,924.35738,621.87781
2025-03-17 17:45:00,2025-03,Autumn,35,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2024-12-19 00:00:00|1,123.25670000000002,115.34475300000013,954.7433,182.83794
2025-03-18 08:40:00,2025-03,Autumn,17,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,124.19544999999994,115.34475300000013,805.09843,-323.0
2025-03-18 09:55:00,2025-03,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,176.04154999999992,115.34475300000013,764.63426,116.73214
2025-03-18 10:15:00,2025-03,Autumn,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,154.87898999999993,115.34475300000013,703.6684,-120.38703
2025-03-18 11:45:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,182.41626000000008,115.34475300000013,671.30207,125.57402
2025-03-18 12:50:00,2025-03,Autumn,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,117.46645000000001,115.34475300000013,690.37342,99.93671
2025-03-18 13:10:00,2025-03,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,123.17705000000001,115.34475300000013,722.14533,31.39759
2025-03-18 14:50:00,2025-03,Autumn,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,118.23470999999995,115.34475300000013,855.24008,174.5505
2025-03-18 16:10:00,2025-03,Autumn,32,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,145.85577,115.34475300000013,818.62381,119.0
2025-03-19 09:45:00,2025-03,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,124.14632999999992,115.34475300000013,851.11733,100.64495
2025-03-19 10:10:00,2025-03,Autumn,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,190.51702,115.34475300000013,750.27089,362.21239
2025-03-19 10:30:00,2025-03,Autumn,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,152.85830999999996,115.34475300000013,703.80903,561.0
2025-03-19 11:50:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,221.35878000000002,115.34475300000013,546.77553,429.87369
2025-03-19 13:45:00,2025-03,Autumn,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,169.63469999999995,115.34475300000013,806.36229,325.18384
2025-03-20 08:55:00,2025-03,Autumn,17,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,153.07254999999998,115.34475300000013,875.81604,178.4649
2025-03-20 10:30:00,2025-03,Autumn,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,122.03714000000002,115.34475300000013,738.25198,156.11106
2025-03-20 11:45:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,157.79090000000008,115.34475300000013,703.76515,-26.61066
2025-03-20 11:55:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,160.46329000000003,115.34475300000013,714.98154,-17.0
2025-03-20 13:35:00,2025-03,Autumn,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,137.12959,115.34475300000013,726.39748,-119.0
2025-03-21 07:35:00,2025-03,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,161.61842000000001,115.34475300000013,916.38158,-916.38158
2025-03-21 08:40:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,138.83521000000007,115.34475300000013,770.77266,-770.77266
2025-03-21 09:00:00,2025-03,Autumn,18,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,173.78903000000003,115.34475300000013,712.84917,-712.84917
2025-03-21 15:25:00,2025-03,Autumn,30,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2024-12-19 00:00:00|1,190.65866000000005,115.34475300000013,962.46298,117.59447
2025-03-22 07:30:00,2025-03,Autumn,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,193.07993,115.34475300000013,983.56964,-824.65285
2025-03-22 09:05:00,2025-03,Autumn,18,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,166.78167999999994,115.34475300000013,774.39634,-437.34029
2025-03-22 11:10:00,2025-03,Autumn,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,129.67098999999996,115.34475300000013,603.85536,-603.85537
2025-03-22 11:30:00,2025-03,Autumn,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,123.91149999999993,115.34475300000013,673.60787,-445.15885
2025-03-22 12:10:00,2025-03,Autumn,24,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,144.18138999999996,115.34475300000013,613.84423,89.08383
2025-03-22 12:25:00,2025-03,Autumn,24,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,179.89723000000004,115.34475300000013,507.04526,460.55845
2025-03-22 15:15:00,2025-03,Autumn,30,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,117.49329,115.34475300000013,802.39725,449.0262
2025-03-23 07:10:00,2025-03,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,118.59438,115.34475300000013,885.87217,34.04433
2025-03-23 07:25:00,2025-03,Autumn,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2024-12-19 00:00:00|1,141.29822000000001,115.34475300000013,867.26059,157.02913
2025-03-23 08:30:00,2025-03,Autumn,17,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,158.10822999999993,115.34475300000013,739.15025,839.44059
2025-03-23 08:40:00,2025-03,Autumn,17,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,132.59373000000005,115.34475300000013,742.2197,505.83607
2025-03-23 09:30:00,2025-03,Autumn,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,187.52036999999996,115.34475300000013,707.45595,239.75942
2025-03-23 12:10:00,2025-03,Autumn,24,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,132.23451,115.34475300000013,695.68737,-163.82122
2025-03-25 13:10:00,2025-03,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,159.60680000000013,115.34475300000013,866.46584,663.0
2025-03-26 12:50:00,2025-03,Autumn,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,127.89144999999996,115.34475300000013,896.79715,141.32353
2025-03-26 13:00:00,2025-03,Autumn,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2024-12-19 00:00:00|1,162.69193999999993,115.34475300000013,866.21729,20.68791
2025-03-30 08:05:00,2025-03,Autumn,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,134.1812299999999,115.34475300000013,976.32962,-93.23774
2025-03-30 08:50:00,2025-03,Autumn,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,198.5702100000001,115.34475300000013,954.56486,-329.0701
2025-03-30 09:30:00,2025-03,Autumn,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,116.96290999999997,115.34475300000013,719.19374,-321.16246
2025-03-30 10:05:00,2025-03,Autumn,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,163.53643999999997,115.34475300000013,528.98443,-528.98443
