time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-12-11 07:00:00,2024-12,Summer,14,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,655.0855700000001,452.44102,112.82183,-57.09812
2024-12-11 11:40:00,2024-12,Summer,23,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,631.88085,452.44102,-245.69496,-245.69495
2024-12-11 14:40:00,2024-12,Summer,29,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,598.94969,452.44102,-137.68675,-137.68675
2024-12-11 15:20:00,2024-12,Summer,30,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,882.18913,452.44102,-417.31463,-417.31463
2024-12-11 15:35:00,2024-12,Summer,31,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,543.0712000000001,452.44102,-243.78692,-243.78694
2024-12-11 16:15:00,2024-12,Summer,32,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,462.91274999999996,452.44102,-347.73555,-347.73558
2024-12-11 16:35:00,2024-12,Summer,33,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,563.28883,452.44102,-733.55504,-733.55505
2024-12-12 15:50:00,2024-12,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1275.42815,452.44102,-477.15592,-477.15589
2024-12-13 07:15:00,2024-12,Summer,14,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,453.81651999999997,452.44102,20.14902,-274.48689
2024-12-13 13:15:00,2024-12,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,588.79566,452.44102,-919.262,-919.26203
2024-12-13 15:05:00,2024-12,Summer,30,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1351.05253,452.44102,-1368.58449,-1368.58448
2024-12-14 05:50:00,2024-12,Summer,11,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,453.70337000000006,452.44102,675.54876,37.4392
2024-12-14 06:35:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,457.54195000000004,452.44102,146.73163,-3.7538
2024-12-14 12:05:00,2024-12,Summer,24,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,517.3725099999999,452.44102,-517.3725,-517.37249
2024-12-14 14:50:00,2024-12,Summer,29,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,592.51131,452.44102,114.25504,114.25504
2024-12-14 16:40:00,2024-12,Summer,33,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,748.30124,452.44102,41.98319,41.9832
2024-12-14 17:00:00,2024-12,Summer,34,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,729.05939,452.44102,-163.98272,-163.98272
2024-12-14 17:25:00,2024-12,Summer,34,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,508.707,452.44102,-535.52288,-535.52288
2024-12-15 06:25:00,2024-12,Summer,12,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,561.85676,452.44102,252.52202,215.70947
2024-12-15 12:35:00,2024-12,Summer,25,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,816.39022,452.44102,-816.39022,-816.39022
2024-12-15 13:00:00,2024-12,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,590.68901,452.44102,-755.21961,-755.2196
2024-12-15 16:40:00,2024-12,Summer,33,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,588.3222499999999,452.44102,-1023.42863,-1023.42861
2024-12-16 06:35:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,605.5754300000001,452.44102,201.25705,201.25705
2024-12-16 13:45:00,2024-12,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,498.32603,452.44102,-456.39396,-456.39395
2024-12-16 17:00:00,2024-12,Summer,34,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,559.32238,452.44102,-63.89436,-63.89435
2024-12-17 06:55:00,2024-12,Summer,13,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,626.65452,452.44102,318.18752,318.18749
2024-12-17 10:15:00,2024-12,Summer,20,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,492.96238000000005,452.44102,252.2121,252.2121
2024-12-17 10:55:00,2024-12,Summer,21,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,484.58475,452.44102,-246.58476,-246.58477
2024-12-17 12:05:00,2024-12,Summer,24,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,462.35165,452.44102,-799.40984,-799.40984
2024-12-18 06:20:00,2024-12,Summer,12,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,524.52802,452.44102,287.16884,262.46398
2024-12-18 06:30:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,860.8985799999999,452.44102,-98.70944,-98.70941
2024-12-18 09:05:00,2024-12,Summer,18,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1199.4413399999999,452.44102,-1199.44139,-1199.44138
2024-12-18 11:05:00,2024-12,Summer,22,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1320.52002,452.44102,-1320.52001,-1320.52001
2024-12-18 13:05:00,2024-12,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,692.5527000000001,452.44102,-775.6248,-775.6248
2024-12-18 15:15:00,2024-12,Summer,30,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,874.5857,452.44102,-874.58571,-874.58573
2024-12-19 06:30:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,527.88114,452.44102,166.65741,166.6574
2024-12-19 11:05:00,2024-12,Summer,22,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1060.2100599999999,452.44102,-1060.21005,-1060.21004
2024-12-19 13:35:00,2024-12,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,923.19625,452.44102,-965.14851,-965.14848
2024-12-20 06:45:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,694.40741,452.44102,-22.32748,-22.32748
2024-12-20 11:35:00,2024-12,Summer,23,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,487.81272,452.44102,-554.62577,-554.62579
2024-12-20 16:35:00,2024-12,Summer,33,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,703.41516,452.44102,-703.41515,-703.41516
2024-12-21 06:30:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,541.83194,452.44102,355.35108,355.35109
2024-12-21 12:35:00,2024-12,Summer,25,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,602.9555300000001,452.44102,-602.95554,-602.95558
2024-12-21 13:30:00,2024-12,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,585.44651,452.44102,-849.43169,-849.4317
2024-12-21 15:05:00,2024-12,Summer,30,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,822.53091,452.44102,-845.20543,-845.20543
2024-12-22 00:25:00,2024-12,Summer,0,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,505.06323999999995,452.44102,424.4746,424.47456
2024-12-22 00:40:00,2024-12,Summer,1,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,515.82718,452.44102,398.13432,398.1343
2024-12-22 06:40:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,478.30409,452.44102,190.04875,-307.20726
2024-12-22 07:30:00,2024-12,Summer,15,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,480.17437,452.44102,-748.87315,-748.87314
2024-12-22 14:30:00,2024-12,Summer,29,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,514.73456,452.44102,-377.02832,-377.02832
2024-12-22 14:55:00,2024-12,Summer,29,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,590.07993,452.44102,-591.687,-591.68702
2024-12-22 15:45:00,2024-12,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,613.27588,452.44102,-893.46014,-893.46016
2024-12-22 16:00:00,2024-12,Summer,32,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,564.232,452.44102,-832.88039,-832.88038
2024-12-23 06:20:00,2024-12,Summer,12,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,636.1712,452.44102,290.09488,290.09489
2024-12-23 07:30:00,2024-12,Summer,15,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,651.47097,452.44102,-975.12856,-975.12856
2024-12-23 12:50:00,2024-12,Summer,25,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,542.80759,452.44102,-338.80274,-338.80272
2024-12-23 17:05:00,2024-12,Summer,34,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,587.4423499999999,452.44102,-608.00002,-608.0
2024-12-24 06:35:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,561.51926,452.44102,93.74718,-765.94065
2024-12-24 15:40:00,2024-12,Summer,31,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,464.21576999999996,452.44102,309.41406,292.10492
2024-12-24 16:20:00,2024-12,Summer,32,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,686.16965,452.44102,48.84893,-307.69615
2024-12-25 15:35:00,2024-12,Summer,31,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,601.6437099999999,452.44102,73.88007,-143.4001
2024-12-25 15:45:00,2024-12,Summer,31,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,540.21359,452.44102,-89.07908,-125.04121
2024-12-26 14:00:00,2024-12,Summer,28,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,475.75315,452.44102,137.11542,-736.97216
2024-12-26 15:40:00,2024-12,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,495.44992,452.44102,-64.29288,-517.3446
2024-12-26 19:45:00,2024-12,Summer,39,upper,V>>BDBU_BABE_HOMRKM,V>>BDBU_BABE_HOMRKM|2024-11-04 00:00:00|1,575.18042,452.44102,727.79803,727.79805
2024-12-27 07:15:00,2024-12,Summer,14,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,679.67037,452.44102,-20.21553,-20.21553
2024-12-27 12:05:00,2024-12,Summer,24,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,581.0647200000001,452.44102,153.85007,153.85004
2024-12-27 13:35:00,2024-12,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1011.5361,452.44102,-407.65124,-407.65122
2024-12-27 15:05:00,2024-12,Summer,30,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1111.8337,452.44102,-1111.8337,-1111.83369
2024-12-27 16:10:00,2024-12,Summer,32,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,502.07581,452.44102,-519.84704,-519.84703
2024-12-27 20:35:00,2024-12,Summer,41,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,502.29688,452.44102,568.28797,568.28802
2024-12-28 06:50:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,496.31136,452.44102,439.81936,439.81937
2024-12-28 07:00:00,2024-12,Summer,14,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,525.2735700000001,452.44102,205.47394,205.47394
2024-12-28 12:45:00,2024-12,Summer,25,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,583.61776,452.44102,-164.07691,-164.07689
2024-12-28 13:05:00,2024-12,Summer,26,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,472.04551000000004,452.44102,27.49733,27.49731
2024-12-28 15:45:00,2024-12,Summer,31,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-11-15 00:00:00|1,541.04048,452.44102,-328.32317,-328.32319
2024-12-28 19:40:00,2024-12,Summer,39,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,533.41989,452.44102,446.99869,446.99863
2024-12-28 21:25:00,2024-12,Summer,42,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,463.59758000000005,452.44102,95.32302,95.32303
2024-12-28 21:45:00,2024-12,Summer,43,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,846.54041,452.44102,145.41823,145.41822
2024-12-28 22:40:00,2024-12,Summer,45,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,723.42137,452.44102,8.79953,-19.80908
2024-12-28 23:25:00,2024-12,Summer,46,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,853.9171799999999,452.44102,-73.77186,-73.77178
2024-12-28 23:40:00,2024-12,Summer,47,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,720.6335499999999,452.44102,22.6814,-247.52825
2024-12-29 06:45:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,489.65422,452.44102,144.07886,-481.6846
2024-12-29 06:55:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,525.39806,452.44102,88.73455,-863.23185
2024-12-29 08:30:00,2024-12,Summer,17,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,474.03229,452.44102,-101.95089,-101.9509
2024-12-29 11:15:00,2024-12,Summer,22,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-11-15 00:00:00|1,539.48947,452.44102,195.36797,195.36796
2024-12-29 14:00:00,2024-12,Summer,28,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,472.79724,452.44102,274.3628,274.3628
2024-12-29 14:50:00,2024-12,Summer,29,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,485.39167,452.44102,-148.04844,-148.04842
2024-12-29 15:00:00,2024-12,Summer,30,upper,N>>NIL_990_051,N>>NIL_990_051|2024-11-15 00:00:00|1,497.05224999999996,452.44102,-160.27304,-160.273
2024-12-29 15:15:00,2024-12,Summer,30,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,513.92735,452.44102,-304.71564,-304.71561
2024-12-30 06:55:00,2024-12,Summer,13,upper,N>>NIL_970_051,N>>NIL_970_051|2024-11-15 00:00:00|1,507.89721999999995,452.44102,-59.20291,-815.54206
2024-12-30 07:10:00,2024-12,Summer,14,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,563.01658,452.44102,-201.10446,-449.2373
2024-12-30 13:35:00,2024-12,Summer,27,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,1023.20204,452.44102,-1023.20203,-1023.20206
2024-12-30 16:20:00,2024-12,Summer,32,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,494.68791,452.44102,-494.68795,-494.68792
2024-12-31 06:40:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,517.7227800000001,452.44102,16.96147,-379.39743
2024-12-31 06:55:00,2024-12,Summer,13,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,483.32959,452.44102,-84.25719,-236.16663
2024-12-31 07:15:00,2024-12,Summer,14,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,545.2031300000001,452.44102,-585.97206,-585.97204
2024-12-31 08:35:00,2024-12,Summer,17,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,571.45311,452.44102,-899.88975,-952.65257
2024-12-31 13:05:00,2024-12,Summer,26,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,726.59876,452.44102,-726.59877,-726.59876
2024-12-31 15:35:00,2024-12,Summer,31,upper,N>>BDBU_970_051,N>>BDBU_970_051|2024-11-15 00:00:00|1,866.81508,452.44102,-866.81504,-866.81504
2024-12-01 06:05:00,2024-12,Summer,12,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,496.8624,387.2012300000001,-62.7702,1075.68225
2024-12-01 14:20:00,2024-12,Summer,28,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,1428.09798,387.2012300000001,-283.04307,283.04308
2024-12-01 14:55:00,2024-12,Summer,29,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,859.65095,387.2012300000001,-205.2659,340.05787
2024-12-01 15:15:00,2024-12,Summer,30,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,480.00912000000005,387.2012300000001,567.98157,80.05762
2024-12-02 11:10:00,2024-12,Summer,22,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,637.4371,387.2012300000001,480.48401,-480.48401
2024-12-02 19:25:00,2024-12,Summer,38,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,484.9758599999999,387.2012300000001,829.14297,1026.03628
2024-12-02 20:25:00,2024-12,Summer,40,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,734.5806,387.2012300000001,18.8664,1175.55979
2024-12-02 21:10:00,2024-12,Summer,42,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,719.9474799999999,387.2012300000001,-739.79076,1158.49539
2024-12-03 06:40:00,2024-12,Summer,13,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,723.0257,387.2012300000001,-455.09564,455.09566
2024-12-03 12:05:00,2024-12,Summer,24,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,916.12689,387.2012300000001,314.16174,-314.16174
2024-12-03 15:15:00,2024-12,Summer,30,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,751.5509099999999,387.2012300000001,322.69318,-322.69318
2024-12-03 16:05:00,2024-12,Summer,32,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,404.41423,387.2012300000001,-219.45128,284.52519
2024-12-03 17:00:00,2024-12,Summer,34,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,485.27525,387.2012300000001,-0.0,0.0
2024-12-05 16:55:00,2024-12,Summer,33,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,412.1154899999999,387.2012300000001,736.54999,-253.36425
2024-12-05 17:25:00,2024-12,Summer,34,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,456.53407999999996,387.2012300000001,280.01591,3.0
2024-12-06 14:55:00,2024-12,Summer,29,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,754.3675800000001,387.2012300000001,327.13806,-327.13806
2024-12-06 18:25:00,2024-12,Summer,36,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,1003.0714800000001,387.2012300000001,266.07745,-266.07745
2024-12-07 18:10:00,2024-12,Summer,36,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,447.58206000000007,387.2012300000001,600.55347,-600.55347
2024-12-07 20:20:00,2024-12,Summer,40,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,420.5710899999999,387.2012300000001,555.07261,938.19999
2024-12-08 12:10:00,2024-12,Summer,24,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,764.9156899999999,387.2012300000001,225.9686,-225.9686
2024-12-08 14:35:00,2024-12,Summer,29,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,644.93382,387.2012300000001,355.05454,-355.05453
2024-12-08 18:35:00,2024-12,Summer,37,lower,N>>V_BDBU_65_66,N>>V_BDBU_65_66|2024-11-15 00:00:00|1,945.3504399999999,387.2012300000001,641.09589,-641.09589
2024-12-09 14:45:00,2024-12,Summer,29,lower,N>>V_BDBU_65_66,N>>V_BDBU_65_66|2024-11-15 00:00:00|1,810.54494,387.2012300000001,-0.0,0.0
2024-12-10 16:40:00,2024-12,Summer,33,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,471.77133000000003,387.2012300000001,546.27405,-546.27405
2024-12-11 11:40:00,2024-12,Summer,23,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,622.73533,387.2012300000001,245.69495,-245.69495
2024-12-11 17:10:00,2024-12,Summer,34,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,555.9993599999999,387.2012300000001,555.58984,-555.58984
2024-12-12 16:50:00,2024-12,Summer,33,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,459.29353000000003,387.2012300000001,667.45654,-667.45654
2024-12-12 17:25:00,2024-12,Summer,34,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,413.77252,387.2012300000001,161.38739,-161.38739
2024-12-12 23:45:00,2024-12,Summer,47,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,436.87888,387.2012300000001,41.52105,968.84158
2024-12-13 11:10:00,2024-12,Summer,22,lower,N^^V_CTMN_1,N^^V_CTMN_1|2024-09-05 00:00:00|1,628.64783,387.2012300000001,280.97812,-280.97812
2024-12-13 13:40:00,2024-12,Summer,27,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,412.76143,387.2012300000001,731.18427,-731.18427
2024-12-13 15:35:00,2024-12,Summer,31,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,641.13202,387.2012300000001,727.45245,-727.45245
2024-12-13 20:15:00,2024-12,Summer,40,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,524.90323,387.2012300000001,791.40604,781.53764
2024-12-14 09:10:00,2024-12,Summer,18,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,433.3247,387.2012300000001,399.75684,-399.75684
2024-12-15 08:50:00,2024-12,Summer,17,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,403.38962,387.2012300000001,395.72183,-395.72183
2024-12-15 09:05:00,2024-12,Summer,18,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,408.42080000000004,387.2012300000001,280.44846,-280.44846
2024-12-15 14:30:00,2024-12,Summer,29,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,482.88582999999994,387.2012300000001,302.00031,-302.00031
2024-12-15 14:50:00,2024-12,Summer,29,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,567.22408,387.2012300000001,17.60087,-17.60087
2024-12-15 16:00:00,2024-12,Summer,32,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,389.27235,387.2012300000001,4.1184,-4.1184
2024-12-15 17:30:00,2024-12,Summer,35,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,411.19068000000004,387.2012300000001,660.88953,-660.88953
2024-12-15 18:10:00,2024-12,Summer,36,lower,N>>BDBU_996_6Y,N>>BDBU_996_6Y|2024-11-15 00:00:00|1,513.4920599999999,387.2012300000001,97.1778,-63.28972
2024-12-16 04:15:00,2024-12,Summer,8,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,429.36440000000005,387.2012300000001,-310.24247,896.0
2024-12-16 06:10:00,2024-12,Summer,12,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-10-31 00:00:00|1,671.06956,387.2012300000001,-553.2005,761.70269
2024-12-16 10:40:00,2024-12,Summer,21,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,391.19359000000003,387.2012300000001,83.65517,-83.65518
2024-12-16 11:50:00,2024-12,Summer,23,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,433.92735,387.2012300000001,-149.26373,149.26374
2024-12-16 14:15:00,2024-12,Summer,28,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,531.1843,387.2012300000001,-74.79039,74.79039
2024-12-16 15:50:00,2024-12,Summer,31,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,525.51122,387.2012300000001,-140.92439,140.9244
2024-12-16 17:40:00,2024-12,Summer,35,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,435.85509,387.2012300000001,-87.31542,147.64743
2024-12-16 18:20:00,2024-12,Summer,36,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,532.52967,387.2012300000001,-75.76228,616.44936
2024-12-16 18:30:00,2024-12,Summer,37,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2024-10-31 00:00:00|1,897.6878300000001,387.2012300000001,-515.20164,765.49739
2024-12-16 21:10:00,2024-12,Summer,42,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,387.42815,387.2012300000001,58.74568,1272.0
2024-12-17 12:15:00,2024-12,Summer,24,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,546.4182599999999,387.2012300000001,421.87341,-421.87341
